set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,KAN,UKMYC,bootstrap-10,HIGH,0.8287671232876712,,0.9830508474576272,,0.952755905511811,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,ALL,0.7533333333333333,,0.9885714285714285,,0.9658119658119658,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,HIGH,0.8013245033112583,,0.9885057471264368,,0.968,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,ALL,0.7368421052631579,,0.9855491329479769,,0.9572649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,HIGH,0.8181818181818182,,0.9972677595628415,,0.9908256880733946,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,ALL,0.7483870967741936,,0.991304347826087,,0.9747899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,HIGH,0.8266666666666667,,0.9857142857142858,,0.9612403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,ALL,0.7687074829931972,,0.9971671388101983,,0.9912280701754386,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,HIGH,0.8652482269503546,,0.9915966386554622,,0.976,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,ALL,0.7763157894736842,,0.9913793103448276,,0.9752066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,HIGH,0.8695652173913043,,0.994475138121547,,0.9836065573770492,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,ALL,0.7452229299363057,,0.9941690962099126,,0.9831932773109243,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,HIGH,0.8309859154929577,,0.9860335195530726,,0.959349593495935,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,ALL,0.7142857142857143,,0.9941002949852508,,0.9829059829059829,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,HIGH,0.7801418439716312,,0.9888579387186629,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,ALL,0.7908496732026143,,0.9884393063583815,,0.968,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,HIGH,0.8092485549132948,,0.9877675840978594,,0.9722222222222222,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,ALL,0.7021276595744681,,0.9749303621169917,,0.9166666666666666,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,HIGH,0.7625,,0.9970501474926253,,0.991869918699187,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,ALL,0.8,,0.9825581395348837,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,HIGH,0.7801418439716312,,0.9972067039106145,,0.990990990990991,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,ALL,0.6823529411764706,,0.9878419452887538,,0.9666666666666667,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,HIGH,0.86,,0.9914040114613181,,0.9772727272727273,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,ALL,0.7608695652173914,,0.9806094182825484,,0.9375,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,HIGH,0.8091603053435115,,0.978319783197832,,0.9298245614035088,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,ALL,0.6541353383458647,,0.9863760217983651,,0.9456521739130435,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,HIGH,0.8,,0.9855072463768116,,0.9612403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,ALL,0.7851851851851852,,0.9862637362637363,,0.954954954954955,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,HIGH,0.8014705882352942,,0.9807692307692307,,0.9396551724137931,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,ALL,0.7908496732026143,,0.9913544668587896,,0.9758064516129032,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,HIGH,0.779874213836478,,0.9824046920821115,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,ALL,0.7230769230769231,,0.9891891891891892,,0.9591836734693877,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,HIGH,0.782608695652174,,0.9806629834254144,,0.9391304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,ALL,0.7432432432432432,,0.9971509971509972,,0.990990990990991,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,HIGH,0.8137931034482758,,0.9774011299435028,,0.9365079365079365,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,ALL,0.75,,0.9970588235294118,,0.9917355371900827,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,HIGH,0.8296296296296296,,0.9752066115702479,,0.9256198347107438,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,ALL,0.7058823529411765,,0.9942196531791907,,0.9818181818181818,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,HIGH,0.8041958041958042,,0.9943820224719101,,0.9829059829059829,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,ALL,0.723404255319149,,0.9916201117318436,,0.9714285714285714,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,HIGH,0.7638888888888888,,0.9803370786516854,,0.9401709401709402,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,ALL,0.7702702702702703,,0.9971590909090909,,0.991304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,HIGH,0.8355263157894737,,0.9913544668587896,,0.9769230769230769,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,ALL,0.7448275862068966,,0.9943661971830986,,0.9818181818181818,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,HIGH,0.8243243243243243,,0.9828571428571429,,0.953125,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,ALL,0.65625,,0.9918918918918919,,0.9655172413793104,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,HIGH,0.7876712328767124,,0.9773371104815864,,0.9349593495934959,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,ALL,0.7445255474452555,,0.9806629834254144,,0.9357798165137615,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,HIGH,0.8088235294117647,,0.989010989010989,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,ALL,0.7985611510791367,,0.9972222222222222,,0.9910714285714286,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,HIGH,0.8057553956834532,,0.9832402234636871,,0.9491525423728814,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,ALL,0.7671232876712328,,0.9858757062146892,,0.9572649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,HIGH,0.851063829787234,,0.9860724233983287,,0.96,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,ALL,0.6712328767123288,,0.9914772727272727,,0.9702970297029703,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,HIGH,0.8181818181818182,,0.9915966386554622,,0.975,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,ALL,0.8120805369127517,,0.9942857142857143,,0.983739837398374,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,HIGH,0.8141025641025641,,0.97953216374269,,0.9477611940298507,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,ALL,0.7397260273972602,,0.9887005649717514,,0.9642857142857143,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,HIGH,0.8015267175572519,,0.9836512261580381,,0.9459459459459459,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,ALL,0.7615894039735099,,0.997134670487106,,0.9913793103448276,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,HIGH,0.8159509202453987,,0.9970326409495549,,0.9925373134328358,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,ALL,0.6987179487179487,,0.9970845481049563,,0.990909090909091,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,HIGH,0.8027210884353742,,0.9915014164305949,,0.9752066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,ALL,0.7421875,,0.9946236559139785,,0.979381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,HIGH,0.8428571428571429,,0.9888888888888889,,0.9672131147540983,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,ALL,0.7605633802816901,,0.9916201117318436,,0.972972972972973,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,HIGH,0.8309859154929577,,0.9831932773109243,,0.9516129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,ALL,0.7777777777777778,,0.9798270893371758,,0.9444444444444444,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,HIGH,0.8666666666666667,,0.996996996996997,,0.9930555555555556,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,ALL,0.7538461538461538,,0.986449864498645,,0.9514563106796117,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,HIGH,0.8104575163398693,,0.9826589595375722,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,ALL,0.7322834645669292,,0.989247311827957,,0.9587628865979382,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,HIGH,0.8269230769230769,,0.9941860465116279,,0.9847328244274809,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,ALL,0.6911764705882353,,0.9807692307692307,,0.9306930693069307,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,HIGH,0.8,,0.9837837837837838,,0.9454545454545454,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,ALL,0.726027397260274,,0.9943502824858758,,0.9814814814814815,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,HIGH,0.8680555555555556,,0.9831460674157303,,0.9541984732824428,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,ALL,0.7313432835820896,,0.9972677595628415,,0.98989898989899,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,HIGH,0.7950310559006211,,0.9852507374631269,,0.9624060150375939,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,ALL,0.7757575757575758,,0.9880597014925373,,0.9696969696969697,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,HIGH,0.7804878048780488,,0.9970238095238095,,0.9922480620155039,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,ALL,0.7375,,0.9823529411764705,,0.9516129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,HIGH,0.8148148148148148,,0.9917808219178083,,0.9734513274336283,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,ALL,0.6758620689655173,,0.9943502824858758,,0.98,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,HIGH,0.7986577181208053,,0.9743589743589743,,0.9296875,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,ALL,0.7777777777777778,,0.9946380697050938,,0.98,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,HIGH,0.7987421383647799,,0.9882352941176471,,0.9694656488549618,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,ALL,0.7364864864864865,,1.0,,1.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,HIGH,0.8656716417910447,,0.9918032786885246,,0.9747899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,ALL,0.7251908396946565,,0.994579945799458,,0.979381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,HIGH,0.7692307692307693,,0.988795518207283,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,ALL,0.7333333333333333,,0.9835616438356164,,0.9428571428571428,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,HIGH,0.8201438848920863,,0.9806094182825484,,0.9421487603305785,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,ALL,0.7318840579710145,,0.9917127071823204,,0.9711538461538461,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,HIGH,0.7872340425531915,,0.9804469273743017,,0.940677966101695,,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,ALL,74.18664835404007,1.0557566407650552,99.06427331272978,0.15886358860761252,96.99620609108436,0.5153909496491527,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,HIGH,81.48071423553259,0.7946207781061075,98.68514812052696,0.17303934836687304,96.20605394694418,0.5157422832501539,,,,,,,
nulls,KAN,UKMYC,entire,ALL,73.70242214532871,0.0,99.01408450704226,0.0,96.81818181818181,0.0,213.0,64.0,12.0,7.0,653.0,50.0,1000.0
nulls,KAN,UKMYC,entire,HIGH,81.53846153846153,0.0,98.86914378029078,0.0,96.80365296803653,0.0,212.0,42.0,6.0,7.0,566.0,46.0,880.0
nulls,CAP,MGIT,bootstrap-0,ALL,0.6241610738255033,,0.9913294797687862,,0.96875,,,,,,,,
nulls,CAP,MGIT,bootstrap-1,ALL,0.6481481481481481,,0.984984984984985,,0.9545454545454546,,,,,,,,
nulls,CAP,MGIT,bootstrap-10,ALL,0.6453900709219859,,0.9772079772079773,,0.9191919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-11,ALL,0.6556291390728477,,0.9827586206896551,,0.9428571428571428,,,,,,,,
nulls,CAP,MGIT,bootstrap-12,ALL,0.624113475177305,,0.9831460674157303,,0.9361702127659575,,,,,,,,
nulls,CAP,MGIT,bootstrap-13,ALL,0.6083916083916084,,0.9746478873239437,,0.90625,,,,,,,,
nulls,CAP,MGIT,bootstrap-14,ALL,0.6214285714285714,,0.9859154929577465,,0.9456521739130435,,,,,,,,
nulls,CAP,MGIT,bootstrap-15,ALL,0.6196319018404908,,0.9731343283582089,,0.9181818181818182,,,,,,,,
nulls,CAP,MGIT,bootstrap-16,ALL,0.6423841059602649,,0.9795918367346939,,0.9326923076923077,,,,,,,,
nulls,CAP,MGIT,bootstrap-17,ALL,0.6794871794871795,,0.9854227405247813,,0.954954954954955,,,,,,,,
nulls,CAP,MGIT,bootstrap-18,ALL,0.7142857142857143,,0.9732142857142857,,0.9274193548387096,,,,,,,,
nulls,CAP,MGIT,bootstrap-19,ALL,0.6644295302013423,,0.9913793103448276,,0.9705882352941176,,,,,,,,
nulls,CAP,MGIT,bootstrap-2,ALL,0.5563380281690141,,0.9801699716713881,,0.9186046511627907,,,,,,,,
nulls,CAP,MGIT,bootstrap-20,ALL,0.6575342465753424,,0.9829059829059829,,0.9411764705882353,,,,,,,,
nulls,CAP,MGIT,bootstrap-21,ALL,0.6516129032258065,,0.9824561403508771,,0.9439252336448598,,,,,,,,
nulls,CAP,MGIT,bootstrap-22,ALL,0.6686746987951807,,0.981651376146789,,0.9487179487179487,,,,,,,,
nulls,CAP,MGIT,bootstrap-23,ALL,0.6580645161290323,,0.9705882352941176,,0.9107142857142857,,,,,,,,
nulls,CAP,MGIT,bootstrap-24,ALL,0.6906474820143885,,0.9831932773109243,,0.9411764705882353,,,,,,,,
nulls,CAP,MGIT,bootstrap-25,ALL,0.6209150326797386,,0.9825581395348837,,0.9405940594059405,,,,,,,,
nulls,CAP,MGIT,bootstrap-26,ALL,0.5944055944055944,,0.9857954545454546,,0.9444444444444444,,,,,,,,
nulls,CAP,MGIT,bootstrap-27,ALL,0.6950354609929078,,0.9772727272727273,,0.9245283018867925,,,,,,,,
nulls,CAP,MGIT,bootstrap-28,ALL,0.6516129032258065,,0.9764705882352941,,0.926605504587156,,,,,,,,
nulls,CAP,MGIT,bootstrap-29,ALL,0.7109375,,0.978319783197832,,0.9191919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-3,ALL,0.6026490066225165,,0.9769452449567724,,0.9191919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-30,ALL,0.696969696969697,,0.9917808219178083,,0.968421052631579,,,,,,,,
nulls,CAP,MGIT,bootstrap-31,ALL,0.6870748299319728,,0.9971181556195965,,0.9901960784313726,,,,,,,,
nulls,CAP,MGIT,bootstrap-32,ALL,0.6619718309859155,,0.9859154929577465,,0.9494949494949495,,,,,,,,
nulls,CAP,MGIT,bootstrap-33,ALL,0.7006802721088435,,0.9858356940509915,,0.9537037037037037,,,,,,,,
nulls,CAP,MGIT,bootstrap-34,ALL,0.6533333333333333,,0.9770114942528736,,0.9245283018867925,,,,,,,,
nulls,CAP,MGIT,bootstrap-35,ALL,0.5405405405405406,,0.9770114942528736,,0.9090909090909091,,,,,,,,
nulls,CAP,MGIT,bootstrap-36,ALL,0.6496815286624203,,0.9851632047477745,,0.9532710280373832,,,,,,,,
nulls,CAP,MGIT,bootstrap-37,ALL,0.654320987654321,,1.0,,1.0,,,,,,,,
nulls,CAP,MGIT,bootstrap-38,ALL,0.6758620689655173,,0.9857142857142858,,0.9514563106796117,,,,,,,,
nulls,CAP,MGIT,bootstrap-39,ALL,0.6870748299319728,,0.9857549857549858,,0.9528301886792453,,,,,,,,
nulls,CAP,MGIT,bootstrap-4,ALL,0.6074074074074074,,0.9695290858725761,,0.8817204301075269,,,,,,,,
nulls,CAP,MGIT,bootstrap-40,ALL,0.6275862068965518,,0.9858356940509915,,0.9479166666666666,,,,,,,,
nulls,CAP,MGIT,bootstrap-41,ALL,0.7094594594594594,,0.9914529914529915,,0.9722222222222222,,,,,,,,
nulls,CAP,MGIT,bootstrap-42,ALL,0.6484848484848484,,0.972972972972973,,0.9224137931034483,,,,,,,,
nulls,CAP,MGIT,bootstrap-43,ALL,0.6690140845070423,,0.9633802816901409,,0.8796296296296297,,,,,,,,
nulls,CAP,MGIT,bootstrap-44,ALL,0.6666666666666666,,0.9855907780979827,,0.9523809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-45,ALL,0.6303030303030303,,0.9849397590361446,,0.9541284403669725,,,,,,,,
nulls,CAP,MGIT,bootstrap-46,ALL,0.6097560975609756,,0.9848942598187311,,0.9523809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-47,ALL,0.7051282051282052,,0.9823529411764705,,0.9482758620689655,,,,,,,,
nulls,CAP,MGIT,bootstrap-48,ALL,0.6081081081081081,,0.9827089337175793,,0.9375,,,,,,,,
nulls,CAP,MGIT,bootstrap-49,ALL,0.5734265734265734,,0.9887323943661972,,0.9534883720930233,,,,,,,,
nulls,CAP,MGIT,bootstrap-5,ALL,0.6821192052980133,,0.9855907780979827,,0.9537037037037037,,,,,,,,
nulls,CAP,MGIT,bootstrap-6,ALL,0.6474358974358975,,0.9970414201183432,,0.9901960784313726,,,,,,,,
nulls,CAP,MGIT,bootstrap-7,ALL,0.656441717791411,,0.982089552238806,,0.9469026548672567,,,,,,,,
nulls,CAP,MGIT,bootstrap-8,ALL,0.6788321167883211,,0.9833333333333333,,0.9393939393939394,,,,,,,,
nulls,CAP,MGIT,bootstrap-9,ALL,0.631578947368421,,0.9939024390243902,,0.9818181818181818,,,,,,,,
nulls,CAP,MGIT,bootstrapped50,ALL,64.93033276658352,1.082155936890555,98.29342635556648,0.20046418190488088,94.24637837046063,0.6802713287466201,,,,,,,
nulls,CAP,MGIT,entire,ALL,65.21739130434783,0.0,98.25174825174825,0.0,94.28571428571428,0.0,165.0,80.0,8.0,10.0,534.0,28.0,831.0
nulls+minors,INH,UKMYC,bootstrap-0,ALL,0.8901098901098901,,0.9380530973451328,,0.9455252918287937,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-0,HIGH,0.9490196078431372,,0.9670781893004116,,0.968,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,ALL,0.95,,0.9451476793248945,,0.95,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,HIGH,0.9598393574297188,,0.968,,0.9676113360323887,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,ALL,0.9518072289156626,,0.9437751004016064,,0.9442231075697212,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,HIGH,0.9610894941634242,,0.966804979253112,,0.9686274509803922,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,ALL,0.9259259259259259,,0.921875,,0.9183673469387755,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,HIGH,0.9539748953974896,,0.953307392996109,,0.95,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,ALL,0.9015151515151515,,0.9576271186440678,,0.9596774193548387,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,HIGH,0.9529411764705882,,0.9465020576131687,,0.94921875,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,ALL,0.9256198347107438,,0.9723320158102767,,0.9696969696969697,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,HIGH,0.9714285714285714,,0.9723320158102767,,0.9714285714285714,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,ALL,0.9065040650406504,,0.9645669291338582,,0.9612068965517241,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,HIGH,0.9740740740740741,,0.9517543859649122,,0.9598540145985401,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,ALL,0.89568345323741,,0.9454545454545454,,0.9540229885057471,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,HIGH,0.9552238805970149,,0.9563318777292577,,0.9624060150375939,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,ALL,0.9341085271317829,,0.9243697478991597,,0.9305019305019305,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,HIGH,0.9791666666666666,,0.9728682170542635,,0.9710743801652892,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,ALL,0.9186991869918699,,0.9565217391304348,,0.9535864978902954,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,HIGH,0.948,,0.9518072289156626,,0.9518072289156626,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,ALL,0.9144981412639405,,0.9432314410480349,,0.9498069498069498,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,HIGH,0.953405017921147,,0.9272727272727272,,0.9432624113475178,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,ALL,0.9477911646586346,,0.9385245901639344,,0.9402390438247012,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,HIGH,0.9455252918287937,,0.9585062240663901,,0.9604743083003953,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,ALL,0.9308943089430894,,0.9330708661417323,,0.9308943089430894,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,HIGH,0.9715447154471545,,0.9404761904761905,,0.9409448818897638,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,ALL,0.930327868852459,,0.9367588932806324,,0.934156378600823,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,HIGH,0.9404761904761905,,0.9423868312757202,,0.9442231075697212,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,ALL,0.926530612244898,,0.9409448818897638,,0.9380165289256198,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,HIGH,0.9608695652173913,,0.9553903345724907,,0.9484978540772532,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,ALL,0.9142857142857143,,0.9644268774703557,,0.9613733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,HIGH,0.9625,,0.9450980392156862,,0.9428571428571428,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,ALL,0.9327731092436975,,0.9653846153846154,,0.961038961038961,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,HIGH,0.979757085020243,,0.967741935483871,,0.968,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,ALL,0.9341085271317829,,0.9246861924686193,,0.9305019305019305,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,HIGH,0.9642857142857143,,0.967479674796748,,0.9681274900398407,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,ALL,0.9180327868852459,,0.9645669291338582,,0.9613733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,HIGH,0.9362549800796812,,0.9672131147540983,,0.9670781893004116,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,ALL,0.9488188976377953,,0.9588477366255144,,0.9601593625498008,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,HIGH,0.9682539682539683,,0.9547325102880658,,0.9568627450980393,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,ALL,0.9482071713147411,,0.9395161290322581,,0.9407114624505929,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,HIGH,0.97265625,,0.9585062240663901,,0.9613899613899614,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-28,ALL,0.9306122448979591,,0.9484126984126984,,0.946058091286307,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-28,HIGH,0.9423076923076923,,0.9702127659574468,,0.9722222222222222,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-29,ALL,0.9491525423728814,,0.9307692307692308,,0.9256198347107438,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-29,HIGH,0.9465648854961832,,0.9659574468085106,,0.96875,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-3,ALL,0.9285714285714286,,0.959349593495935,,0.9590163934426229,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-3,HIGH,0.9437751004016064,,0.9637096774193549,,0.9631147540983607,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-30,ALL,0.9300411522633745,,0.9372549019607843,,0.9338842975206612,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-30,HIGH,0.9453125,,0.9300411522633745,,0.9343629343629344,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-31,ALL,0.91701244813278,,0.9266409266409267,,0.9208333333333333,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-31,HIGH,0.94921875,,0.9590163934426229,,0.9604743083003953,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-32,ALL,0.9439655172413793,,0.951310861423221,,0.9439655172413793,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-32,HIGH,0.9428571428571428,,0.9525691699604744,,0.9506172839506173,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-33,ALL,0.9113924050632911,,0.9351145038167938,,0.927038626609442,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-33,HIGH,0.9411764705882353,,0.9461538461538461,,0.9411764705882353,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-34,ALL,0.9047619047619048,,0.9551020408163265,,0.9539748953974896,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-34,HIGH,0.9437751004016064,,0.96,,0.9591836734693877,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-35,ALL,0.928,,0.956,,0.9547325102880658,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-35,HIGH,0.9683794466403162,,0.9878542510121457,,0.9879032258064516,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-36,ALL,0.9296875,,0.9333333333333333,,0.937007874015748,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-36,HIGH,0.9653679653679653,,0.9548872180451128,,0.948936170212766,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-37,ALL,0.9057377049180327,,0.9409448818897638,,0.9364406779661016,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-37,HIGH,0.9358974358974359,,0.9204545454545454,,0.9125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-38,ALL,0.9634146341463414,,0.9404761904761905,,0.9404761904761905,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-38,HIGH,0.95703125,,0.9545454545454546,,0.95703125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-39,ALL,0.9302325581395349,,0.9416666666666667,,0.9448818897637795,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-39,HIGH,0.9548872180451128,,0.9391304347826087,,0.9477611940298507,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-4,ALL,0.9132231404958677,,0.9488188976377953,,0.9444444444444444,,,,,,,,
