set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,ETH,UKMYC,bootstrap-42,ALL,72.38805970149254,,87.67123287671232,,68.30985915492957,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,HIGH,72.8395061728395,,87.27810650887574,,73.29192546583852,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,ALL,73.04964539007092,,88.02228412256268,,70.54794520547945,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,HIGH,68.61313868613139,,84.12256267409471,,62.251655629139066,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,ALL,67.58620689655173,,87.32394366197182,,68.53146853146853,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,HIGH,71.60493827160494,,89.64497041420118,,76.82119205298014,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,ALL,70.3225806451613,,89.21282798833819,,74.65753424657534,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,HIGH,73.38129496402878,,88.61111111111111,,71.32867132867133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,ALL,69.23076923076923,,88.20224719101124,,70.2127659574468,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,HIGH,81.41025641025641,,87.75510204081633,,75.14792899408283,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,ALL,68.61313868613139,,84.57300275482093,,62.66666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,HIGH,77.44360902255639,,84.15300546448088,,63.975155279503106,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,ALL,69.23076923076923,,83.75350140056022,,63.05732484076433,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,HIGH,74.83870967741936,,84.63768115942028,,68.63905325443787,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,ALL,66.87116564417178,,89.31750741839762,,75.17241379310344,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,HIGH,78.125,,84.67741935483872,,63.69426751592356,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,ALL,64.23357664233576,,86.38888888888889,,64.23357664233576,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,HIGH,78.3132530120482,,83.53293413173652,,70.27027027027027,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,ALL,72.93233082706767,,86.6120218579235,,66.43835616438356,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,HIGH,71.1864406779661,,87.10526315789474,,63.1578947368421,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,ALL,70.67669172932331,,88.28337874659401,,68.61313868613139,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,HIGH,76.35135135135135,,84.375,,67.26190476190477,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,ALL,68.24324324324324,,91.19318181818183,,76.51515151515152,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,HIGH,71.61290322580646,,84.92753623188406,,68.09815950920245,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,ALL,73.84615384615385,,89.1891891891892,,70.58823529411765,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,HIGH,73.68421052631578,,84.97109826589595,,68.29268292682927,,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,ALL,71.96270467492317,1.0206322308119873,87.45548469707734,0.4818707601484893,69.99230185723682,0.9677676132988151,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,HIGH,75.10550819780485,0.9410188383983266,86.5617203484526,0.5281849584847618,70.30160754999545,1.1254821566098767,,,,,,,
nulls,ETH,UKMYC,entire,ALL,71.18055555555556,0.0,87.48241912798875,0.0,69.72789115646259,0.0,205.0,35.0,48.0,89.0,479.0,143.0,1000.0
nulls,ETH,UKMYC,entire,HIGH,75.98425196850394,0.0,86.67763157894737,0.0,70.43795620437956,0.0,193.0,23.0,38.0,81.0,404.0,123.0,863.0
nulls,KAN,UKMYC,bootstrap-0,ALL,72.26277372262774,,99.17355371900827,,97.05882352941177,,,,,,,,
nulls,KAN,UKMYC,bootstrap-0,HIGH,80.71428571428572,,98.60724233983287,,95.76271186440678,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,ALL,81.875,,99.41176470588235,,98.49624060150376,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,HIGH,87.42138364779875,,98.82352941176471,,97.2027972027972,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,ALL,72.2972972972973,,99.7159090909091,,99.07407407407408,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,HIGH,82.87671232876713,,98.30508474576271,,95.2755905511811,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,ALL,75.33333333333333,,98.85714285714286,,96.58119658119658,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,HIGH,80.13245033112582,,98.85057471264368,,96.8,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,ALL,73.68421052631578,,98.55491329479769,,95.72649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,HIGH,81.81818181818183,,99.72677595628416,,99.08256880733946,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,ALL,74.83870967741936,,99.1304347826087,,97.47899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,HIGH,82.66666666666667,,98.57142857142858,,96.12403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,ALL,76.87074829931973,,99.71671388101983,,99.12280701754386,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,HIGH,86.52482269503547,,99.15966386554622,,97.6,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,ALL,77.63157894736842,,99.13793103448276,,97.52066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,HIGH,86.95652173913044,,99.4475138121547,,98.36065573770492,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,ALL,74.52229299363057,,99.41690962099126,,98.31932773109243,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,HIGH,83.09859154929578,,98.60335195530726,,95.9349593495935,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,ALL,71.42857142857143,,99.41002949852508,,98.29059829059828,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,HIGH,78.01418439716312,,98.88579387186628,,96.49122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,ALL,79.08496732026144,,98.84393063583815,,96.8,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,HIGH,80.92485549132948,,98.77675840978594,,97.22222222222221,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,ALL,70.2127659574468,,97.49303621169916,,91.66666666666666,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,HIGH,76.25,,99.70501474926253,,99.1869918699187,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,ALL,80.0,,98.25581395348837,,95.38461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,HIGH,78.01418439716312,,99.72067039106145,,99.09909909909909,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,ALL,68.23529411764706,,98.78419452887537,,96.66666666666667,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,HIGH,86.0,,99.14040114613181,,97.72727272727273,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,ALL,76.08695652173914,,98.06094182825484,,93.75,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,HIGH,80.91603053435115,,97.8319783197832,,92.98245614035088,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,ALL,65.41353383458647,,98.63760217983652,,94.56521739130434,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,HIGH,80.0,,98.55072463768117,,96.12403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,ALL,78.51851851851852,,98.62637362637363,,95.4954954954955,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,HIGH,80.14705882352942,,98.07692307692307,,93.96551724137932,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,ALL,79.08496732026144,,99.13544668587896,,97.58064516129032,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,HIGH,77.9874213836478,,98.24046920821115,,95.38461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,ALL,72.3076923076923,,98.91891891891892,,95.91836734693877,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,HIGH,78.26086956521739,,98.06629834254143,,93.91304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,ALL,74.32432432432432,,99.71509971509973,,99.09909909909909,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,HIGH,81.37931034482759,,97.74011299435028,,93.65079365079364,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,ALL,75.0,,99.70588235294117,,99.17355371900827,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,HIGH,82.96296296296296,,97.52066115702479,,92.56198347107438,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,ALL,70.58823529411765,,99.42196531791907,,98.18181818181819,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,HIGH,80.41958041958041,,99.43820224719101,,98.29059829059828,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,ALL,72.3404255319149,,99.16201117318437,,97.14285714285714,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,HIGH,76.38888888888889,,98.03370786516854,,94.01709401709401,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,ALL,77.02702702702703,,99.7159090909091,,99.1304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,HIGH,83.55263157894737,,99.13544668587896,,97.6923076923077,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,ALL,74.48275862068967,,99.43661971830986,,98.18181818181819,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,HIGH,82.43243243243244,,98.28571428571429,,95.3125,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,ALL,65.625,,99.1891891891892,,96.55172413793103,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,HIGH,78.76712328767124,,97.73371104815864,,93.4959349593496,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,ALL,74.45255474452554,,98.06629834254143,,93.57798165137615,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,HIGH,80.88235294117648,,98.9010989010989,,96.49122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,ALL,79.85611510791367,,99.72222222222223,,99.10714285714286,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,HIGH,80.57553956834532,,98.32402234636871,,94.91525423728814,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,ALL,76.71232876712328,,98.58757062146893,,95.72649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,HIGH,85.1063829787234,,98.60724233983287,,96.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,ALL,67.12328767123287,,99.14772727272727,,97.02970297029702,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,HIGH,81.81818181818183,,99.15966386554622,,97.5,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,ALL,81.20805369127517,,99.42857142857143,,98.3739837398374,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,HIGH,81.41025641025641,,97.953216374269,,94.77611940298507,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,ALL,73.97260273972603,,98.87005649717514,,96.42857142857143,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,HIGH,80.1526717557252,,98.36512261580381,,94.5945945945946,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,ALL,76.15894039735099,,99.7134670487106,,99.13793103448276,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,HIGH,81.59509202453987,,99.70326409495549,,99.25373134328358,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,ALL,69.87179487179486,,99.70845481049562,,99.0909090909091,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,HIGH,80.27210884353741,,99.15014164305948,,97.52066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,ALL,74.21875,,99.46236559139786,,97.9381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,HIGH,84.28571428571429,,98.88888888888889,,96.72131147540983,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,ALL,76.05633802816901,,99.16201117318437,,97.2972972972973,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,HIGH,83.09859154929578,,98.31932773109243,,95.16129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,ALL,77.77777777777779,,97.98270893371757,,94.44444444444444,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,HIGH,86.66666666666667,,99.69969969969969,,99.30555555555556,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,ALL,75.38461538461539,,98.6449864498645,,95.14563106796116,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,HIGH,81.04575163398692,,98.26589595375722,,95.38461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,ALL,73.22834645669292,,98.9247311827957,,95.87628865979381,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,HIGH,82.6923076923077,,99.4186046511628,,98.47328244274809,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,ALL,69.11764705882352,,98.07692307692307,,93.06930693069307,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,HIGH,80.0,,98.37837837837839,,94.54545454545455,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,ALL,72.6027397260274,,99.43502824858757,,98.14814814814815,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,HIGH,86.80555555555556,,98.31460674157303,,95.41984732824427,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,ALL,73.13432835820896,,99.72677595628416,,98.98989898989899,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,HIGH,79.5031055900621,,98.52507374631269,,96.2406015037594,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,ALL,77.57575757575758,,98.80597014925372,,96.96969696969697,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,HIGH,78.04878048780488,,99.70238095238095,,99.2248062015504,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,ALL,73.75,,98.23529411764706,,95.16129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,HIGH,81.48148148148148,,99.17808219178083,,97.34513274336283,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,ALL,67.58620689655173,,99.43502824858757,,98.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,HIGH,79.86577181208054,,97.43589743589743,,92.96875,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,ALL,77.77777777777779,,99.46380697050938,,98.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,HIGH,79.87421383647799,,98.82352941176471,,96.94656488549617,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,ALL,73.64864864864865,,100.0,,100.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,HIGH,86.56716417910447,,99.18032786885246,,97.47899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,ALL,72.51908396946564,,99.45799457994579,,97.9381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,HIGH,76.92307692307693,,98.8795518207283,,96.49122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,ALL,73.33333333333333,,98.35616438356163,,94.28571428571428,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,HIGH,82.01438848920863,,98.06094182825484,,94.21487603305785,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,ALL,73.18840579710145,,99.17127071823204,,97.11538461538461,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,HIGH,78.72340425531915,,98.04469273743017,,94.0677966101695,,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,ALL,74.18664835404007,1.0557566407650552,99.06427331272978,0.15886358860761252,96.99620609108436,0.5153909496491527,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,HIGH,81.48071423553259,0.7946207781061075,98.68514812052696,0.17303934836687304,96.20605394694418,0.5157422832501539,,,,,,,
nulls,KAN,UKMYC,entire,ALL,73.70242214532871,0.0,99.01408450704226,0.0,96.81818181818181,0.0,213.0,64.0,12.0,7.0,653.0,50.0,1000.0
nulls,KAN,UKMYC,entire,HIGH,81.53846153846153,0.0,98.86914378029078,0.0,96.80365296803653,0.0,212.0,42.0,6.0,7.0,566.0,46.0,880.0
nulls,CAP,MGIT,bootstrap-0,ALL,62.41610738255034,,99.13294797687861,,96.875,,,,,,,,
nulls,CAP,MGIT,bootstrap-1,ALL,64.81481481481481,,98.49849849849849,,95.45454545454545,,,,,,,,
nulls,CAP,MGIT,bootstrap-10,ALL,64.53900709219859,,97.72079772079772,,91.91919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-11,ALL,65.56291390728477,,98.27586206896551,,94.28571428571428,,,,,,,,
nulls,CAP,MGIT,bootstrap-12,ALL,62.4113475177305,,98.31460674157303,,93.61702127659575,,,,,,,,
nulls,CAP,MGIT,bootstrap-13,ALL,60.83916083916085,,97.46478873239437,,90.625,,,,,,,,
nulls,CAP,MGIT,bootstrap-14,ALL,62.142857142857146,,98.59154929577466,,94.56521739130434,,,,,,,,
nulls,CAP,MGIT,bootstrap-15,ALL,61.963190184049076,,97.31343283582089,,91.81818181818183,,,,,,,,
nulls,CAP,MGIT,bootstrap-16,ALL,64.23841059602648,,97.95918367346938,,93.26923076923077,,,,,,,,
nulls,CAP,MGIT,bootstrap-17,ALL,67.94871794871796,,98.54227405247813,,95.4954954954955,,,,,,,,
nulls,CAP,MGIT,bootstrap-18,ALL,71.42857142857143,,97.32142857142857,,92.74193548387096,,,,,,,,
nulls,CAP,MGIT,bootstrap-19,ALL,66.44295302013423,,99.13793103448276,,97.05882352941177,,,,,,,,
nulls,CAP,MGIT,bootstrap-2,ALL,55.633802816901415,,98.01699716713881,,91.86046511627907,,,,,,,,
nulls,CAP,MGIT,bootstrap-20,ALL,65.75342465753424,,98.29059829059828,,94.11764705882352,,,,,,,,
nulls,CAP,MGIT,bootstrap-21,ALL,65.16129032258064,,98.24561403508771,,94.39252336448598,,,,,,,,
nulls,CAP,MGIT,bootstrap-22,ALL,66.86746987951807,,98.1651376146789,,94.87179487179486,,,,,,,,
nulls,CAP,MGIT,bootstrap-23,ALL,65.80645161290323,,97.05882352941177,,91.07142857142857,,,,,,,,
nulls,CAP,MGIT,bootstrap-24,ALL,69.06474820143885,,98.31932773109243,,94.11764705882352,,,,,,,,
nulls,CAP,MGIT,bootstrap-25,ALL,62.091503267973856,,98.25581395348837,,94.05940594059405,,,,,,,,
nulls,CAP,MGIT,bootstrap-26,ALL,59.44055944055944,,98.57954545454545,,94.44444444444444,,,,,,,,
nulls,CAP,MGIT,bootstrap-27,ALL,69.50354609929079,,97.72727272727273,,92.45283018867924,,,,,,,,
nulls,CAP,MGIT,bootstrap-28,ALL,65.16129032258064,,97.6470588235294,,92.66055045871559,,,,,,,,
nulls,CAP,MGIT,bootstrap-29,ALL,71.09375,,97.8319783197832,,91.91919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-3,ALL,60.264900662251655,,97.69452449567724,,91.91919191919192,,,,,,,,
nulls,CAP,MGIT,bootstrap-30,ALL,69.6969696969697,,99.17808219178083,,96.84210526315789,,,,,,,,
nulls,CAP,MGIT,bootstrap-31,ALL,68.70748299319727,,99.71181556195965,,99.01960784313727,,,,,,,,
nulls,CAP,MGIT,bootstrap-32,ALL,66.19718309859155,,98.59154929577466,,94.94949494949495,,,,,,,,
nulls,CAP,MGIT,bootstrap-33,ALL,70.06802721088435,,98.58356940509914,,95.37037037037037,,,,,,,,
nulls,CAP,MGIT,bootstrap-34,ALL,65.33333333333333,,97.70114942528735,,92.45283018867924,,,,,,,,
nulls,CAP,MGIT,bootstrap-35,ALL,54.054054054054056,,97.70114942528735,,90.9090909090909,,,,,,,,
nulls,CAP,MGIT,bootstrap-36,ALL,64.96815286624204,,98.51632047477746,,95.32710280373831,,,,,,,,
nulls,CAP,MGIT,bootstrap-37,ALL,65.4320987654321,,100.0,,100.0,,,,,,,,
nulls,CAP,MGIT,bootstrap-38,ALL,67.58620689655173,,98.57142857142858,,95.14563106796116,,,,,,,,
nulls,CAP,MGIT,bootstrap-39,ALL,68.70748299319727,,98.57549857549857,,95.28301886792453,,,,,,,,
nulls,CAP,MGIT,bootstrap-4,ALL,60.74074074074074,,96.95290858725761,,88.17204301075269,,,,,,,,
nulls,CAP,MGIT,bootstrap-40,ALL,62.758620689655174,,98.58356940509914,,94.79166666666666,,,,,,,,
nulls,CAP,MGIT,bootstrap-41,ALL,70.94594594594594,,99.14529914529915,,97.22222222222221,,,,,,,,
nulls,CAP,MGIT,bootstrap-42,ALL,64.84848484848484,,97.2972972972973,,92.24137931034483,,,,,,,,
nulls,CAP,MGIT,bootstrap-43,ALL,66.90140845070422,,96.3380281690141,,87.96296296296296,,,,,,,,
nulls,CAP,MGIT,bootstrap-44,ALL,66.66666666666666,,98.55907780979827,,95.23809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-45,ALL,63.030303030303024,,98.49397590361446,,95.41284403669725,,,,,,,,
nulls,CAP,MGIT,bootstrap-46,ALL,60.97560975609756,,98.48942598187311,,95.23809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-47,ALL,70.51282051282051,,98.23529411764706,,94.82758620689656,,,,,,,,
nulls,CAP,MGIT,bootstrap-48,ALL,60.810810810810814,,98.27089337175792,,93.75,,,,,,,,
nulls,CAP,MGIT,bootstrap-49,ALL,57.34265734265735,,98.87323943661971,,95.34883720930233,,,,,,,,
nulls,CAP,MGIT,bootstrap-5,ALL,68.21192052980133,,98.55907780979827,,95.37037037037037,,,,,,,,
nulls,CAP,MGIT,bootstrap-6,ALL,64.74358974358975,,99.70414201183432,,99.01960784313727,,,,,,,,
nulls,CAP,MGIT,bootstrap-7,ALL,65.6441717791411,,98.2089552238806,,94.69026548672566,,,,,,,,
nulls,CAP,MGIT,bootstrap-8,ALL,67.88321167883211,,98.33333333333333,,93.93939393939394,,,,,,,,
nulls,CAP,MGIT,bootstrap-9,ALL,63.1578947368421,,99.39024390243902,,98.18181818181819,,,,,,,,
nulls,CAP,MGIT,bootstrapped50,ALL,64.93033276658352,1.082155936890555,98.29342635556648,0.20046418190488088,94.24637837046063,0.6802713287466201,,,,,,,
nulls,CAP,MGIT,entire,ALL,65.21739130434783,0.0,98.25174825174825,0.0,94.28571428571428,0.0,165.0,80.0,8.0,10.0,534.0,28.0,831.0
nulls+minors,INH,UKMYC,bootstrap-0,ALL,89.01098901098901,,93.80530973451327,,94.55252918287937,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-0,HIGH,94.90196078431372,,96.70781893004116,,96.8,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,ALL,95.0,,94.51476793248945,,95.0,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,HIGH,95.98393574297188,,96.8,,96.76113360323887,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,ALL,95.18072289156626,,94.37751004016064,,94.42231075697211,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,HIGH,96.10894941634241,,96.6804979253112,,96.86274509803921,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,ALL,92.5925925925926,,92.1875,,91.83673469387756,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,HIGH,95.39748953974896,,95.3307392996109,,95.0,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,ALL,90.15151515151516,,95.76271186440678,,95.96774193548387,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,HIGH,95.29411764705881,,94.65020576131687,,94.921875,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,ALL,92.56198347107438,,97.23320158102767,,96.96969696969697,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,HIGH,97.14285714285714,,97.23320158102767,,97.14285714285714,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,ALL,90.65040650406505,,96.45669291338582,,96.12068965517241,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,HIGH,97.4074074074074,,95.17543859649122,,95.98540145985402,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,ALL,89.568345323741,,94.54545454545455,,95.40229885057471,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,HIGH,95.52238805970148,,95.63318777292577,,96.2406015037594,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,ALL,93.4108527131783,,92.43697478991596,,93.05019305019306,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,HIGH,97.91666666666666,,97.28682170542635,,97.10743801652893,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,ALL,91.869918699187,,95.65217391304348,,95.35864978902954,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,HIGH,94.8,,95.18072289156626,,95.18072289156626,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,ALL,91.44981412639405,,94.32314410480349,,94.98069498069498,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,HIGH,95.3405017921147,,92.72727272727272,,94.32624113475178,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,ALL,94.77911646586345,,93.85245901639344,,94.02390438247012,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,HIGH,94.55252918287937,,95.850622406639,,96.04743083003953,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,ALL,93.08943089430895,,93.30708661417323,,93.08943089430895,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,HIGH,97.15447154471545,,94.04761904761905,,94.09448818897637,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,ALL,93.0327868852459,,93.67588932806325,,93.4156378600823,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,HIGH,94.04761904761905,,94.23868312757202,,94.42231075697211,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,ALL,92.65306122448979,,94.09448818897637,,93.80165289256198,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,HIGH,96.08695652173913,,95.53903345724906,,94.84978540772532,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,ALL,91.42857142857143,,96.44268774703558,,96.13733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,HIGH,96.25,,94.50980392156862,,94.28571428571428,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,ALL,93.27731092436974,,96.53846153846153,,96.1038961038961,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,HIGH,97.97570850202429,,96.7741935483871,,96.8,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,ALL,93.4108527131783,,92.46861924686193,,93.05019305019306,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,HIGH,96.42857142857143,,96.7479674796748,,96.81274900398407,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,ALL,91.80327868852459,,96.45669291338582,,96.13733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,HIGH,93.62549800796812,,96.72131147540983,,96.70781893004116,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,ALL,94.88188976377953,,95.88477366255144,,96.01593625498009,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,HIGH,96.82539682539682,,95.47325102880659,,95.68627450980392,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,ALL,94.82071713147411,,93.95161290322581,,94.0711462450593,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,HIGH,97.265625,,95.850622406639,,96.13899613899613,,,,,,,,
