set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,KAN,UKMYC,bootstrap-29,ALL,0.723404255319149,,0.9916201117318436,,0.9714285714285714,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,HIGH,0.7638888888888888,,0.9803370786516854,,0.9401709401709402,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,ALL,0.7702702702702703,,0.9971590909090909,,0.991304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,HIGH,0.8355263157894737,,0.9913544668587896,,0.9769230769230769,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,ALL,0.7448275862068966,,0.9943502824858758,,0.9818181818181818,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,HIGH,0.8243243243243243,,0.9828080229226361,,0.953125,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,ALL,0.65625,,0.991869918699187,,0.9655172413793104,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,HIGH,0.7876712328767124,,0.9773371104815864,,0.9349593495934959,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,ALL,0.7445255474452555,,0.9806094182825484,,0.9357798165137615,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,HIGH,0.8088235294117647,,0.989010989010989,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,ALL,0.7985611510791367,,0.9972144846796658,,0.9910714285714286,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,HIGH,0.8057553956834532,,0.9831932773109243,,0.9491525423728814,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,ALL,0.7671232876712328,,0.9858757062146892,,0.9572649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,HIGH,0.851063829787234,,0.9860724233983287,,0.96,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,ALL,0.6712328767123288,,0.9914529914529915,,0.9702970297029703,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,HIGH,0.8181818181818182,,0.9915966386554622,,0.975,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,ALL,0.8120805369127517,,0.9942528735632183,,0.983739837398374,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,HIGH,0.8141025641025641,,0.97953216374269,,0.9477611940298507,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,ALL,0.7397260273972602,,0.9886685552407932,,0.9642857142857143,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,HIGH,0.8015267175572519,,0.9836065573770492,,0.9459459459459459,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,ALL,0.7615894039735099,,0.997134670487106,,0.9913793103448276,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,HIGH,0.8159509202453987,,0.9970238095238095,,0.9925373134328358,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,ALL,0.6987179487179487,,0.9970845481049563,,0.990909090909091,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,HIGH,0.8027210884353742,,0.9914529914529915,,0.9752066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,ALL,0.7421875,,0.9946091644204852,,0.979381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,HIGH,0.8428571428571429,,0.9888888888888889,,0.9672131147540983,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,ALL,0.7605633802816901,,0.9916201117318436,,0.972972972972973,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,HIGH,0.8309859154929577,,0.9831932773109243,,0.9516129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,ALL,0.7777777777777778,,0.9798270893371758,,0.9444444444444444,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,HIGH,0.8666666666666667,,0.996996996996997,,0.9930555555555556,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,ALL,0.7538461538461538,,0.9864130434782609,,0.9514563106796117,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,HIGH,0.8104575163398693,,0.9826589595375722,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,ALL,0.7322834645669292,,0.989247311827957,,0.9587628865979382,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,HIGH,0.8269230769230769,,0.9941690962099126,,0.9847328244274809,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,ALL,0.6911764705882353,,0.9807692307692307,,0.9306930693069307,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,HIGH,0.8,,0.9837837837837838,,0.9454545454545454,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,ALL,0.726027397260274,,0.9943342776203966,,0.9814814814814815,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,HIGH,0.8680555555555556,,0.9831460674157303,,0.9541984732824428,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,ALL,0.7313432835820896,,0.9972677595628415,,0.98989898989899,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,HIGH,0.7950310559006211,,0.985207100591716,,0.9624060150375939,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,ALL,0.7757575757575758,,0.987987987987988,,0.9696969696969697,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,HIGH,0.7804878048780488,,0.9970149253731343,,0.9922480620155039,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,ALL,0.7375,,0.9823529411764705,,0.9516129032258065,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,HIGH,0.8148148148148148,,0.9917582417582418,,0.9734513274336283,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,ALL,0.6758620689655173,,0.9943181818181818,,0.98,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,HIGH,0.7986577181208053,,0.9742857142857143,,0.9296875,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,ALL,0.7777777777777778,,0.9946380697050938,,0.98,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,HIGH,0.7987421383647799,,0.9882352941176471,,0.9694656488549618,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,ALL,0.7364864864864865,,1.0,,1.0,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,HIGH,0.8656716417910447,,0.9918032786885246,,0.9747899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,ALL,0.7251908396946565,,0.994579945799458,,0.979381443298969,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,HIGH,0.7692307692307693,,0.988795518207283,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,ALL,0.7333333333333333,,0.9834710743801653,,0.9428571428571428,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,HIGH,0.8201438848920863,,0.9806094182825484,,0.9421487603305785,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,ALL,0.7318840579710145,,0.9916897506925207,,0.9711538461538461,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,HIGH,0.7872340425531915,,0.9804469273743017,,0.940677966101695,,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,ALL,74.18664835404007,1.0557566407650552,99.06271382423016,0.15900282823555772,96.99620609108436,0.5153909496491527,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,HIGH,81.48071423553259,0.7946207781061075,98.683715217932,0.17330511757008926,96.20605394694418,0.5157422832501539,,,,,,,
nulls,KAN,UKMYC,entire,ALL,73.70242214532871,0.0,99.01269393511988,0.0,96.81818181818181,0.0,213.0,64.0,12.0,7.0,652.0,50.0,1000.0
nulls,KAN,UKMYC,entire,HIGH,81.53846153846153,0.0,98.86731391585761,0.0,96.80365296803653,0.0,212.0,42.0,6.0,7.0,565.0,46.0,880.0
nulls,CAP,MGIT,bootstrap-0,ALL,0.6711409395973155,,0.9913294797687862,,0.970873786407767,,,,,,,,
nulls,CAP,MGIT,bootstrap-1,ALL,0.654320987654321,,0.984984984984985,,0.954954954954955,,,,,,,,
nulls,CAP,MGIT,bootstrap-10,ALL,0.6524822695035462,,0.9772079772079773,,0.92,,,,,,,,
nulls,CAP,MGIT,bootstrap-11,ALL,0.6688741721854304,,0.9827586206896551,,0.9439252336448598,,,,,,,,
nulls,CAP,MGIT,bootstrap-12,ALL,0.6312056737588653,,0.9831932773109243,,0.9368421052631579,,,,,,,,
nulls,CAP,MGIT,bootstrap-13,ALL,0.6153846153846154,,0.9746478873239437,,0.9072164948453608,,,,,,,,
nulls,CAP,MGIT,bootstrap-14,ALL,0.6285714285714286,,0.9859550561797753,,0.946236559139785,,,,,,,,
nulls,CAP,MGIT,bootstrap-15,ALL,0.6503067484662577,,0.9731343283582089,,0.9217391304347826,,,,,,,,
nulls,CAP,MGIT,bootstrap-16,ALL,0.6490066225165563,,0.9796511627906976,,0.9333333333333333,,,,,,,,
nulls,CAP,MGIT,bootstrap-17,ALL,0.6730769230769231,,0.9854227405247813,,0.9545454545454546,,,,,,,,
nulls,CAP,MGIT,bootstrap-18,ALL,0.7329192546583851,,0.9732142857142857,,0.9291338582677166,,,,,,,,
nulls,CAP,MGIT,bootstrap-19,ALL,0.6644295302013423,,0.9914040114613181,,0.9705882352941176,,,,,,,,
nulls,CAP,MGIT,bootstrap-2,ALL,0.5774647887323944,,0.980225988700565,,0.9213483146067416,,,,,,,,
nulls,CAP,MGIT,bootstrap-20,ALL,0.6712328767123288,,0.9829059829059829,,0.9423076923076923,,,,,,,,
nulls,CAP,MGIT,bootstrap-21,ALL,0.6774193548387096,,0.9824561403508771,,0.9459459459459459,,,,,,,,
nulls,CAP,MGIT,bootstrap-22,ALL,0.6927710843373494,,0.9818181818181818,,0.9504132231404959,,,,,,,,
nulls,CAP,MGIT,bootstrap-23,ALL,0.6645161290322581,,0.9705882352941176,,0.911504424778761,,,,,,,,
nulls,CAP,MGIT,bootstrap-24,ALL,0.7050359712230215,,0.9831932773109243,,0.9423076923076923,,,,,,,,
nulls,CAP,MGIT,bootstrap-25,ALL,0.6339869281045751,,0.9825581395348837,,0.941747572815534,,,,,,,,
nulls,CAP,MGIT,bootstrap-26,ALL,0.5944055944055944,,0.9858356940509915,,0.9444444444444444,,,,,,,,
nulls,CAP,MGIT,bootstrap-27,ALL,0.723404255319149,,0.9773371104815864,,0.9272727272727272,,,,,,,,
nulls,CAP,MGIT,bootstrap-28,ALL,0.6580645161290323,,0.9764705882352941,,0.9272727272727272,,,,,,,,
nulls,CAP,MGIT,bootstrap-29,ALL,0.71875,,0.978319783197832,,0.92,,,,,,,,
nulls,CAP,MGIT,bootstrap-3,ALL,0.6158940397350994,,0.9770114942528736,,0.9207920792079208,,,,,,,,
nulls,CAP,MGIT,bootstrap-30,ALL,0.7045454545454546,,0.9917808219178083,,0.96875,,,,,,,,
nulls,CAP,MGIT,bootstrap-31,ALL,0.6938775510204082,,0.9971264367816092,,0.9902912621359223,,,,,,,,
nulls,CAP,MGIT,bootstrap-32,ALL,0.6549295774647887,,0.9859154929577465,,0.9489795918367347,,,,,,,,
nulls,CAP,MGIT,bootstrap-33,ALL,0.6802721088435374,,0.9858356940509915,,0.9523809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-34,ALL,0.6733333333333333,,0.9770114942528736,,0.926605504587156,,,,,,,,
nulls,CAP,MGIT,bootstrap-35,ALL,0.5540540540540541,,0.9770114942528736,,0.9111111111111111,,,,,,,,
nulls,CAP,MGIT,bootstrap-36,ALL,0.6687898089171974,,0.9851632047477745,,0.9545454545454546,,,,,,,,
nulls,CAP,MGIT,bootstrap-37,ALL,0.6728395061728395,,1.0,,1.0,,,,,,,,
nulls,CAP,MGIT,bootstrap-38,ALL,0.6758620689655173,,0.9857549857549858,,0.9514563106796117,,,,,,,,
nulls,CAP,MGIT,bootstrap-39,ALL,0.6802721088435374,,0.9857549857549858,,0.9523809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-4,ALL,0.6222222222222222,,0.9696132596685083,,0.8842105263157894,,,,,,,,
nulls,CAP,MGIT,bootstrap-40,ALL,0.6137931034482759,,0.9858356940509915,,0.9468085106382979,,,,,,,,
nulls,CAP,MGIT,bootstrap-41,ALL,0.7094594594594594,,0.9914529914529915,,0.9722222222222222,,,,,,,,
nulls,CAP,MGIT,bootstrap-42,ALL,0.6424242424242425,,0.972972972972973,,0.9217391304347826,,,,,,,,
nulls,CAP,MGIT,bootstrap-43,ALL,0.704225352112676,,0.9633802816901409,,0.8849557522123894,,,,,,,,
nulls,CAP,MGIT,bootstrap-44,ALL,0.6733333333333333,,0.9855907780979827,,0.9528301886792453,,,,,,,,
nulls,CAP,MGIT,bootstrap-45,ALL,0.6363636363636364,,0.9850299401197605,,0.9545454545454546,,,,,,,,
nulls,CAP,MGIT,bootstrap-46,ALL,0.6097560975609756,,0.984984984984985,,0.9523809523809523,,,,,,,,
nulls,CAP,MGIT,bootstrap-47,ALL,0.7307692307692307,,0.9824046920821115,,0.95,,,,,,,,
nulls,CAP,MGIT,bootstrap-48,ALL,0.6283783783783784,,0.9827089337175793,,0.9393939393939394,,,,,,,,
nulls,CAP,MGIT,bootstrap-49,ALL,0.6083916083916084,,0.9887323943661972,,0.9560439560439561,,,,,,,,
nulls,CAP,MGIT,bootstrap-5,ALL,0.6887417218543046,,0.9855907780979827,,0.9541284403669725,,,,,,,,
nulls,CAP,MGIT,bootstrap-6,ALL,0.6538461538461539,,0.9970501474926253,,0.9902912621359223,,,,,,,,
nulls,CAP,MGIT,bootstrap-7,ALL,0.6809815950920245,,0.982089552238806,,0.9487179487179487,,,,,,,,
nulls,CAP,MGIT,bootstrap-8,ALL,0.6861313868613139,,0.9833795013850416,,0.94,,,,,,,,
nulls,CAP,MGIT,bootstrap-9,ALL,0.6257309941520468,,0.9939024390243902,,0.981651376146789,,,,,,,,
nulls,CAP,MGIT,bootstrapped50,ALL,65.9959775851501,1.0759345623474657,98.29539676072834,0.20036446720466322,94.34233358024906,0.6613011374455361,,,,,,,
nulls,CAP,MGIT,entire,ALL,66.00790513833992,0.0,98.25479930191972,0.0,94.35028248587571,0.0,167.0,79.0,7.0,10.0,536.0,27.0,831.0
nulls+minors,INH,UKMYC,bootstrap-0,ALL,0.8868613138686131,,0.9380530973451328,,0.9455252918287937,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-0,HIGH,0.9455252918287937,,0.9670781893004116,,0.9681274900398407,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,ALL,0.9501915708812261,,0.9451476793248945,,0.9501915708812261,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,HIGH,0.964,,0.968,,0.9678714859437751,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,ALL,0.948,,0.9437751004016064,,0.9442231075697212,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,HIGH,0.9651162790697675,,0.966804979253112,,0.9688715953307393,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,ALL,0.9221311475409836,,0.921875,,0.9183673469387755,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,HIGH,0.9421487603305785,,0.953307392996109,,0.95,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,ALL,0.9090909090909091,,0.9576271186440678,,0.96,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,HIGH,0.953125,,0.9465020576131687,,0.9494163424124513,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,ALL,0.9186991869918699,,0.9723320158102767,,0.9699570815450643,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,HIGH,0.9676113360323887,,0.9723320158102767,,0.9715447154471545,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,ALL,0.9227642276422764,,0.9645669291338582,,0.961864406779661,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,HIGH,0.9705882352941176,,0.9517543859649122,,0.96,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,ALL,0.9032258064516129,,0.9454545454545454,,0.9545454545454546,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,HIGH,0.9516728624535316,,0.9563318777292577,,0.9624060150375939,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,ALL,0.9310344827586207,,0.9243697478991597,,0.9310344827586207,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,HIGH,0.983402489626556,,0.9728682170542635,,0.9713114754098361,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,ALL,0.9149797570850202,,0.9565217391304348,,0.9535864978902954,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,HIGH,0.9482071713147411,,0.9518072289156626,,0.952,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,ALL,0.9114391143911439,,0.9432314410480349,,0.95,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,HIGH,0.9607142857142857,,0.9272727272727272,,0.9438596491228071,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,ALL,0.9294117647058824,,0.9385245901639344,,0.9404761904761905,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,HIGH,0.9459459459459459,,0.9585062240663901,,0.9607843137254902,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,ALL,0.9349593495934959,,0.9330708661417323,,0.9311740890688259,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,HIGH,0.967741935483871,,0.9404761904761905,,0.9411764705882353,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,ALL,0.926530612244898,,0.9367588932806324,,0.934156378600823,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,HIGH,0.9372549019607843,,0.9423868312757202,,0.9446640316205533,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,ALL,0.926829268292683,,0.9409448818897638,,0.9382716049382716,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,HIGH,0.9567099567099567,,0.9553903345724907,,0.9484978540772532,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,ALL,0.9068825910931174,,0.9644268774703557,,0.9613733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,HIGH,0.9508196721311475,,0.9450980392156862,,0.943089430894309,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,ALL,0.9372384937238494,,0.9653846153846154,,0.9613733905579399,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,HIGH,0.9641434262948207,,0.967741935483871,,0.968,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,ALL,0.9343629343629344,,0.9246861924686193,,0.9307692307692308,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,HIGH,0.9606299212598425,,0.967479674796748,,0.9682539682539683,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,ALL,0.9183673469387755,,0.9645669291338582,,0.9615384615384616,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,HIGH,0.9365079365079365,,0.9672131147540983,,0.9672131147540983,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,ALL,0.9453125,,0.9588477366255144,,0.9603174603174603,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,HIGH,0.9494163424124513,,0.9547325102880658,,0.9568627450980393,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,ALL,0.9444444444444444,,0.9395161290322581,,0.9407114624505929,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,HIGH,0.9689922480620154,,0.9585062240663901,,0.9615384615384616,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-28,ALL,0.9271255060728745,,0.9484126984126984,,0.9462809917355371,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-28,HIGH,0.9318181818181818,,0.9702127659574468,,0.9723320158102767,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-29,ALL,0.9453781512605042,,0.9307692307692308,,0.9259259259259259,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-29,HIGH,0.9507575757575758,,0.9659574468085106,,0.9691119691119691,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-3,ALL,0.9251968503937008,,0.959349593495935,,0.9591836734693877,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-3,HIGH,0.9365079365079365,,0.9637096774193549,,0.963265306122449,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-30,ALL,0.9262295081967213,,0.9372549019607843,,0.9338842975206612,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-30,HIGH,0.94921875,,0.9300411522633745,,0.9346153846153846,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-31,ALL,0.91701244813278,,0.9266409266409267,,0.9208333333333333,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-31,HIGH,0.953125,,0.9590163934426229,,0.9606299212598425,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-32,ALL,0.9399141630901288,,0.951310861423221,,0.9439655172413793,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-32,HIGH,0.9352226720647774,,0.9525691699604744,,0.9506172839506173,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-33,ALL,0.9117647058823529,,0.9351145038167938,,0.9273504273504274,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-33,HIGH,0.9333333333333333,,0.9461538461538461,,0.9411764705882353,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-34,ALL,0.8941176470588236,,0.9551020408163265,,0.9539748953974896,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-34,HIGH,0.94,,0.96,,0.9591836734693877,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-35,ALL,0.932,,0.956,,0.9549180327868853,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-35,HIGH,0.9723320158102767,,0.9878542510121457,,0.9879518072289156,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-36,ALL,0.9153846153846154,,0.9333333333333333,,0.937007874015748,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-36,HIGH,0.9700854700854701,,0.9548872180451128,,0.9497907949790795,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-37,ALL,0.9020408163265307,,0.9409448818897638,,0.9364406779661016,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-37,HIGH,0.9279661016949152,,0.9204545454545454,,0.9125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-38,ALL,0.9596774193548387,,0.9404761904761905,,0.9407114624505929,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-38,HIGH,0.953307392996109,,0.9545454545454546,,0.95703125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-39,ALL,0.9307692307692308,,0.9416666666666667,,0.9453125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-39,HIGH,0.9589552238805971,,0.9391304347826087,,0.948339483394834,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-4,ALL,0.9105691056910569,,0.9488188976377953,,0.9451476793248945,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-4,HIGH,0.9498069498069498,,0.979253112033195,,0.9800796812749004,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-40,ALL,0.9397590361445783,,0.9362549800796812,,0.936,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-40,HIGH,0.9282868525896414,,0.9558232931726908,,0.9549180327868853,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-41,ALL,0.9308943089430894,,0.9367588932806324,,0.9346938775510204,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-41,HIGH,0.9398496240601504,,0.9613733905579399,,0.9652509652509652,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-42,ALL,0.9137931034482759,,0.9213483146067416,,0.9098712446351931,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-42,HIGH,0.963265306122449,,0.9725490196078431,,0.9711934156378601,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-43,ALL,0.9456066945606695,,0.9425287356321839,,0.9377593360995851,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-43,HIGH,0.9566929133858267,,0.9390243902439024,,0.9418604651162791,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-44,ALL,0.9027237354085603,,0.9382716049382716,,0.9392712550607287,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-44,HIGH,0.9591836734693877,,0.9566929133858267,,0.9552845528455285,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-45,ALL,0.943089430894309,,0.9404761904761905,,0.9392712550607287,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-45,HIGH,0.933852140077821,,0.9586776859504132,,0.96,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-46,ALL,0.9519650655021834,,0.9666666666666667,,0.960352422907489,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-46,HIGH,0.9404761904761905,,0.9475806451612904,,0.948,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-47,ALL,0.9283018867924528,,0.9404255319148936,,0.9461538461538461,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-47,HIGH,0.9416342412451362,,0.9338842975206612,,0.937984496124031,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-48,ALL,0.9254901960784314,,0.9551020408163265,,0.9554655870445344,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-48,HIGH,0.9625468164794008,,0.974025974025974,,0.9771863117870723,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-49,ALL,0.9323308270676691,,0.9658119658119658,,0.96875,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-49,HIGH,0.9596774193548387,,0.9642857142857143,,0.9635627530364372,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-5,ALL,0.9282700421940928,,0.9576923076923077,,0.9523809523809523,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-5,HIGH,0.9536679536679536,,0.9336099585062241,,0.9391634980988594,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-6,ALL,0.9146341463414634,,0.9604743083003953,,0.9574468085106383,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-6,HIGH,0.9392712550607287,,0.9642857142857143,,0.9626556016597511,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-7,ALL,0.8911290322580645,,0.9444444444444444,,0.9404255319148936,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-7,HIGH,0.9435483870967742,,0.956,,0.9551020408163265,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-8,ALL,0.9372384937238494,,0.9540229885057471,,0.9491525423728814,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-8,HIGH,0.9595141700404858,,0.9683794466403162,,0.9673469387755103,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-9,ALL,0.9214876033057852,,0.9728682170542635,,0.9695652173913043,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-9,HIGH,0.9629629629629629,,0.953307392996109,,0.9512195121951219,,,,,,,,
nulls+minors,INH,UKMYC,bootstrapped50,ALL,92.53330118475996,0.4520601616624732,94.63604808668735,0.37269372024988967,94.533908131231,0.3779594179349238,,,,,,,
nulls+minors,INH,UKMYC,bootstrapped50,HIGH,95.19428101655882,0.3601589919678611,95.62975091024974,0.38394873595505824,95.72568557046225,0.3740931417442367,,,,,,,
nulls+minors,INH,UKMYC,entire,ALL,92.4,0.0,94.78957915831663,0.0,94.67213114754098,0.0,462.0,27.0,11.0,26.0,444.0,29.0,1000.0
nulls+minors,INH,UKMYC,entire,HIGH,95.21739130434783,0.0,95.50561797752809,0.0,95.63318777292577,0.0,438.0,17.0,5.0,20.0,400.0,25.0,906.0
nulls+minors,RIF,UKMYC,bootstrap-0,ALL,0.9314516129032258,,0.9641434262948207,,0.9625,,,,,,,,
nulls+minors,RIF,UKMYC,bootstrap-0,HIGH,0.9571984435797666,,0.9338842975206612,,0.9389312977099237,,,,,,,,
