set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls+minors,LEV,UKMYC,bootstrap-15,ALL,0.847953216374269,,0.9726443768996961,,0.9415584415584416,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-15,HIGH,0.8791946308724832,,0.9658119658119658,,0.916083916083916,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-16,ALL,0.8192771084337349,,0.9730538922155688,,0.9379310344827586,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-16,HIGH,0.861271676300578,,0.9602446483180428,,0.9197530864197531,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-17,ALL,0.8011695906432749,,0.9574468085106383,,0.9072847682119205,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-17,HIGH,0.8944099378881988,,0.9528023598820059,,0.9,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-18,ALL,0.8404907975460123,,0.9673590504451038,,0.9256756756756757,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-18,HIGH,0.8433734939759037,,0.9670658682634731,,0.9271523178807947,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-19,ALL,0.7951807228915663,,0.9520958083832335,,0.8918918918918919,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-19,HIGH,0.8603351955307262,,0.959375,,0.9221556886227545,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-2,ALL,0.7823529411764706,,0.9484848484848485,,0.8866666666666667,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-2,HIGH,0.8544303797468354,,0.9853372434017595,,0.9642857142857143,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-20,ALL,0.7961783439490446,,0.9619883040935673,,0.9057971014492754,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-20,HIGH,0.8758169934640523,,0.9624277456647399,,0.9115646258503401,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-21,ALL,0.7880794701986755,,0.9455587392550143,,0.8623188405797102,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-21,HIGH,0.8860759493670886,,0.9736842105263158,,0.9395973154362416,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-22,ALL,0.7857142857142857,,0.9797101449275363,,0.9453125,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-22,HIGH,0.82,,0.9571428571428572,,0.8913043478260869,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-23,ALL,0.8657718120805369,,0.9742857142857143,,0.9347826086956522,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-23,HIGH,0.9069767441860465,,0.9664634146341463,,0.9341317365269461,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-24,ALL,0.8417721518987342,,0.9560117302052786,,0.8986486486486487,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-24,HIGH,0.8597560975609756,,0.9582089552238806,,0.9096774193548387,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-25,ALL,0.8383233532934131,,0.963855421686747,,0.9210526315789473,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-25,HIGH,0.8807947019867549,,0.9712643678160919,,0.9300699300699301,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-26,ALL,0.8765432098765432,,0.9585798816568047,,0.9102564102564102,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-26,HIGH,0.879746835443038,,0.9649122807017544,,0.9205298013245033,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-27,ALL,0.8509316770186336,,0.9615384615384616,,0.9133333333333333,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-27,HIGH,0.9024390243902439,,0.9464285714285714,,0.891566265060241,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-28,ALL,0.8209876543209876,,0.9704142011834319,,0.9300699300699301,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-28,HIGH,0.8618421052631579,,0.9653179190751445,,0.916083916083916,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-29,ALL,0.8081395348837209,,0.9695121951219512,,0.9328859060402684,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-29,HIGH,0.9085714285714286,,0.9567901234567902,,0.9190751445086706,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-3,ALL,0.8598726114649682,,0.9706744868035191,,0.9310344827586207,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-3,HIGH,0.8554913294797688,,0.981651376146789,,0.961038961038961,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-30,ALL,0.7919463087248322,,0.9487179487179487,,0.8676470588235294,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-30,HIGH,0.8695652173913043,,0.9882005899705014,,0.9722222222222222,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-31,ALL,0.7852760736196319,,0.9553571428571429,,0.8951048951048951,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-31,HIGH,0.875,,0.9728915662650602,,0.9423076923076923,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-32,ALL,0.855072463768116,,0.9502762430939227,,0.8676470588235294,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-32,HIGH,0.8902439024390244,,0.9672619047619048,,0.9299363057324841,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-33,ALL,0.7911392405063291,,0.9883040935672515,,0.9689922480620154,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-33,HIGH,0.861271676300578,,0.9847094801223242,,0.9675324675324676,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-34,ALL,0.8389261744966443,,0.96,,0.8992805755395683,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-34,HIGH,0.8841463414634146,,0.9730538922155688,,0.9415584415584416,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-35,ALL,0.8159509202453987,,0.9792284866468842,,0.95,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-35,HIGH,0.8113207547169812,,0.9618768328445748,,0.9084507042253521,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-36,ALL,0.8301886792452831,,0.9530791788856305,,0.8918918918918919,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-36,HIGH,0.8439306358381503,,0.9571865443425076,,0.9125,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-37,ALL,0.8072289156626506,,0.9610778443113772,,0.9115646258503401,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-37,HIGH,0.864406779661017,,0.9658385093167702,,0.9329268292682927,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-38,ALL,0.8271604938271605,,0.9615384615384616,,0.9115646258503401,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-38,HIGH,0.8670886075949367,,0.9589442815249267,,0.9072847682119205,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-39,ALL,0.7906976744186046,,0.9603658536585366,,0.912751677852349,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-39,HIGH,0.8903225806451613,,0.9623188405797102,,0.9139072847682119,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-4,ALL,0.8552631578947368,,0.9712643678160919,,0.9285714285714286,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-4,HIGH,0.847682119205298,,0.9799426934097422,,0.9481481481481482,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-40,ALL,0.8611111111111112,,0.952112676056338,,0.8794326241134752,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-40,HIGH,0.8609271523178808,,0.9684813753581661,,0.9219858156028369,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-41,ALL,0.8773006134969326,,0.9643916913946587,,0.9225806451612903,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-41,HIGH,0.84375,,0.9647058823529412,,0.9183673469387755,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-42,ALL,0.8616352201257862,,0.9823529411764705,,0.958041958041958,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-42,HIGH,0.9142857142857143,,0.9538461538461539,,0.9142857142857143,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-43,ALL,0.8356164383561644,,0.9661016949152542,,0.9104477611940298,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-43,HIGH,0.891566265060241,,0.9610778443113772,,0.9192546583850931,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-44,ALL,0.7926829268292683,,0.9491017964071856,,0.8843537414965986,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-44,HIGH,0.8402366863905325,,0.9636363636363636,,0.922077922077922,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-45,ALL,0.7894736842105263,,0.9635258358662614,,0.9183673469387755,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-45,HIGH,0.8758620689655172,,0.9774647887323944,,0.9407407407407408,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-46,ALL,0.7942857142857143,,0.9723076923076923,,0.9391891891891891,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-46,HIGH,0.8695652173913043,,0.9585798816568047,,0.9090909090909091,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-47,ALL,0.8117647058823529,,0.9545454545454546,,0.9019607843137255,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-47,HIGH,0.8535031847133758,,0.9650145772594753,,0.9178082191780822,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-48,ALL,0.8255813953488372,,0.9602446483180428,,0.9161290322580645,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-48,HIGH,0.8830409356725146,,0.9695121951219512,,0.937888198757764,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-49,ALL,0.8333333333333334,,0.9846153846153847,,0.9666666666666667,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-49,HIGH,0.8848484848484849,,0.9760479041916168,,0.948051948051948,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-5,ALL,0.8132530120481928,,0.9759036144578314,,0.9440559440559441,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-5,HIGH,0.8323353293413174,,0.960960960960961,,0.9144736842105263,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-6,ALL,0.825,,0.9734513274336283,,0.9361702127659575,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-6,HIGH,0.9041916167664671,,0.972809667673716,,0.94375,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-7,ALL,0.8095238095238095,,0.9696969696969697,,0.9315068493150684,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-7,HIGH,0.9065934065934066,,0.9559748427672956,,0.9217877094972067,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-8,ALL,0.84375,,0.9529411764705882,,0.8940397350993378,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-8,HIGH,0.88268156424581,,0.9532710280373832,,0.9132947976878613,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-9,ALL,0.8050314465408805,,0.9705882352941176,,0.927536231884058,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-9,HIGH,0.8606060606060606,,0.9761194029850746,,0.9466666666666667,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrapped50,ALL,82.31674857207294,0.7496020069509489,96.43150214481798,0.28738889795865136,91.74309638329709,0.6910655724178536,,,,,,,
nulls+minors,LEV,UKMYC,bootstrapped50,HIGH,87.26405714279397,0.6746214223674941,96.56317534471508,0.26666211605662377,92.60083669160893,0.5417253431818662,,,,,,,
nulls+minors,LEV,UKMYC,entire,ALL,82.6625386996904,0.0,96.44970414201184,0.0,91.75257731958763,0.0,267.0,44.0,12.0,24.0,598.0,54.0,1000.0
nulls+minors,LEV,UKMYC,entire,HIGH,86.97318007662835,0.0,96.5909090909091,0.0,92.65306122448979,0.0,227.0,26.0,8.0,18.0,467.0,43.0,790.0
nulls+minors,CFZ,UKMYC,bootstrap-0,ALL,0.05185185185185185,,0.989041095890411,,0.6363636363636364,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-0,HIGH,0.1,,0.9840909090909091,,0.46153846153846156,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-1,ALL,0.1171875,,0.9704301075268817,,0.5769230769230769,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-1,HIGH,0.02040816326530612,,0.9778270509977827,,0.09090909090909091,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-10,ALL,0.1111111111111111,,0.9803370786516854,,0.6956521739130435,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-10,HIGH,0.037037037037037035,,0.984304932735426,,0.2222222222222222,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-11,ALL,0.125,,0.9838709677419355,,0.7272727272727273,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-11,HIGH,0.06779661016949153,,0.9841269841269841,,0.36363636363636365,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-12,ALL,0.09032258064516129,,0.9768115942028985,,0.6363636363636364,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-12,HIGH,0.03636363636363636,,0.9752808988764045,,0.15384615384615385,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-13,ALL,0.08609271523178808,,0.9828080229226361,,0.6842105263157895,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-13,HIGH,0.05454545454545454,,0.9595505617977528,,0.14285714285714285,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-14,ALL,0.05517241379310345,,0.9830985915492958,,0.5714285714285714,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-14,HIGH,0.05555555555555555,,0.9798206278026906,,0.25,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-15,ALL,0.1044776119402985,,0.9836065573770492,,0.7,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-15,HIGH,0.01694915254237288,,0.9841269841269841,,0.125,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-16,ALL,0.07947019867549669,,0.9770773638968482,,0.6,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-16,HIGH,0.05263157894736842,,0.9661399548532731,,0.16666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-17,ALL,0.05970149253731343,,0.9890710382513661,,0.6666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-17,HIGH,0.04081632653061224,,0.9733924611973392,,0.14285714285714285,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-18,ALL,0.10526315789473684,,0.9942528735632183,,0.8888888888888888,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-18,HIGH,0.0,,0.9865168539325843,,0.0,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-19,ALL,0.1258741258741259,,0.957983193277311,,0.5454545454545454,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-19,HIGH,0.0821917808219178,,0.9789227166276346,,0.4,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-2,ALL,0.06293706293706294,,0.9831932773109243,,0.6,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-2,HIGH,0.08888888888888889,,0.9758241758241758,,0.26666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-20,ALL,0.07142857142857142,,0.9786096256684492,,0.5294117647058824,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-20,HIGH,0.05454545454545454,,0.9730337078651685,,0.2,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-21,ALL,0.07317073170731707,,0.9734748010610079,,0.47368421052631576,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-21,HIGH,0.057971014492753624,,0.9767981438515081,,0.2857142857142857,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-22,ALL,0.07142857142857142,,0.9710982658959537,,0.5238095238095238,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-22,HIGH,0.07142857142857142,,0.9774774774774775,,0.2857142857142857,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-23,ALL,0.10759493670886076,,0.9824561403508771,,0.7391304347826086,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-23,HIGH,0.0,,0.9773755656108597,,0.0,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-24,ALL,0.07692307692307693,,0.9775910364145658,,0.5789473684210527,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-24,HIGH,0.04477611940298507,,0.9861431870669746,,0.3333333333333333,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-25,ALL,0.061224489795918366,,0.9858356940509915,,0.6428571428571429,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-25,HIGH,0.04411764705882353,,0.9652777777777778,,0.16666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-26,ALL,0.1079136690647482,,0.9778393351800554,,0.6521739130434783,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-26,HIGH,0.057971014492753624,,0.9930394431554525,,0.5714285714285714,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-27,ALL,0.0821917808219178,,0.980225988700565,,0.631578947368421,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-27,HIGH,0.015873015873015872,,0.9839816933638444,,0.125,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-28,ALL,0.10344827586206896,,0.9830985915492958,,0.7142857142857143,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-28,HIGH,0.017543859649122806,,0.9706546275395034,,0.07142857142857142,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-29,ALL,0.08208955223880597,,0.9754098360655737,,0.55,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-29,HIGH,0.037037037037037035,,0.9730941704035875,,0.14285714285714285,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-3,ALL,0.06896551724137931,,0.971830985915493,,0.5,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-3,HIGH,0.02,,0.9644444444444444,,0.058823529411764705,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-30,ALL,0.10294117647058823,,0.9835164835164835,,0.7,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-30,HIGH,0.05357142857142857,,0.9684684684684685,,0.17647058823529413,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-31,ALL,0.04430379746835443,,0.97953216374269,,0.5,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-31,HIGH,0.05660377358490566,,0.970917225950783,,0.1875,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-32,ALL,0.06338028169014084,,0.9804469273743017,,0.5625,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-32,HIGH,0.03508771929824561,,0.9774266365688488,,0.16666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-33,ALL,0.06896551724137931,,0.9887323943661972,,0.7142857142857143,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-33,HIGH,0.07407407407407407,,0.9798206278026906,,0.3076923076923077,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-34,ALL,0.057692307692307696,,0.9825581395348837,,0.6,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-34,HIGH,0.031746031746031744,,0.9839816933638444,,0.2222222222222222,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-35,ALL,0.0641025641025641,,0.9796511627906976,,0.5882352941176471,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-35,HIGH,0.08620689655172414,,0.9728506787330317,,0.29411764705882354,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-36,ALL,0.08904109589041095,,0.980225988700565,,0.65,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-36,HIGH,0.07407407407407407,,0.9618834080717489,,0.19047619047619047,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-37,ALL,0.08571428571428572,,0.9805555555555555,,0.631578947368421,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-37,HIGH,0.017241379310344827,,0.9728506787330317,,0.07692307692307693,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-38,ALL,0.10273972602739725,,0.9830508474576272,,0.7142857142857143,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-38,HIGH,0.038461538461538464,,0.9732142857142857,,0.14285714285714285,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-39,ALL,0.08609271523178808,,0.9684813753581661,,0.5416666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-39,HIGH,0.01818181818181818,,0.9887640449438202,,0.16666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-4,ALL,0.06164383561643835,,0.9887005649717514,,0.6923076923076923,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-4,HIGH,0.08928571428571429,,0.9842342342342343,,0.4166666666666667,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-40,ALL,0.061224489795918366,,0.9773371104815864,,0.5294117647058824,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-40,HIGH,0.04285714285714286,,0.9837209302325581,,0.3,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-41,ALL,0.06060606060606061,,0.967391304347826,,0.4,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-41,HIGH,0.06557377049180328,,0.9863325740318907,,0.4,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-42,ALL,0.08552631578947369,,0.9827586206896551,,0.6842105263157895,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-42,HIGH,0.08196721311475409,,0.979498861047836,,0.35714285714285715,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-43,ALL,0.04411764705882353,,0.9697802197802198,,0.35294117647058826,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-43,HIGH,0.05263157894736842,,0.9751693002257337,,0.21428571428571427,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-44,ALL,0.046875,,0.9865591397849462,,0.5454545454545454,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-44,HIGH,0.0,,0.9649122807017544,,0.0,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-45,ALL,0.07142857142857142,,0.9812834224598931,,0.5625,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-45,HIGH,0.06896551724137931,,0.9728506787330317,,0.25,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-46,ALL,0.08695652173913043,,0.9972375690607734,,0.9230769230769231,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-46,HIGH,0.06896551724137931,,0.9819004524886877,,0.3333333333333333,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-47,ALL,0.0949367088607595,,0.9649122807017544,,0.5555555555555556,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-47,HIGH,0.08771929824561403,,0.9774266365688488,,0.3333333333333333,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-48,ALL,0.11851851851851852,,0.9835616438356164,,0.7272727272727273,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-48,HIGH,0.09803921568627451,,0.9665924276169265,,0.25,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-49,ALL,0.06060606060606061,,0.9850746268656716,,0.6666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-49,HIGH,0.02040816326530612,,0.975609756097561,,0.08333333333333333,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-5,ALL,0.09655172413793103,,0.9746478873239437,,0.6086956521739131,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-5,HIGH,0.01639344262295082,,0.9681093394077449,,0.06666666666666667,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-6,ALL,0.06,,0.9771428571428571,,0.5294117647058824,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-6,HIGH,0.016666666666666666,,0.9886363636363636,,0.16666666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-7,ALL,0.0851063829787234,,0.9777158774373259,,0.6,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-7,HIGH,0.05555555555555555,,0.9775784753363229,,0.23076923076923078,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-8,ALL,0.08666666666666667,,0.9771428571428571,,0.6190476190476191,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-8,HIGH,0.061224489795918366,,0.9733924611973392,,0.2,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-9,ALL,0.07333333333333333,,0.9971428571428571,,0.9166666666666666,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrap-9,HIGH,0.061224489795918366,,0.9623059866962306,,0.15,,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrapped50,ALL,8.079824600757824,0.5980565929848978,98.008383881164,0.2107722896796077,62.36175017307066,3.068161348945743,,,,,,,
nulls+minors,CFZ,UKMYC,bootstrapped50,HIGH,4.89434885663218,0.7433948049107242,97.63938771430031,0.21702756559039402,21.42191321750145,3.400426897410677,,,,,,,
nulls+minors,CFZ,UKMYC,entire,ALL,7.986111111111111,0.0,97.75280898876404,0.0,58.97435897435898,0.0,23.0,242.0,23.0,16.0,665.0,31.0,1000.0
nulls+minors,CFZ,UKMYC,entire,HIGH,5.128205128205128,0.0,97.82608695652173,0.0,23.52941176470588,0.0,4.0,66.0,8.0,13.0,557.0,28.0,676.0
nulls+minors,DLM,UKMYC,bootstrap-0,ALL,0.09876543209876543,,0.9976133651551312,,0.8888888888888888,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-0,HIGH,0.16666666666666666,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-1,ALL,0.07462686567164178,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-1,HIGH,0.12195121951219512,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-10,ALL,0.2125,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-10,HIGH,0.30303030303030304,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-11,ALL,0.13333333333333333,,0.9976470588235294,,0.9090909090909091,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-11,HIGH,0.3333333333333333,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-12,ALL,0.16455696202531644,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-12,HIGH,0.20408163265306123,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-13,ALL,0.14925373134328357,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-13,HIGH,0.2,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-14,ALL,0.11688311688311688,,0.9976359338061466,,0.9,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-14,HIGH,0.23529411764705882,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-15,ALL,0.1267605633802817,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-15,HIGH,0.15555555555555556,,1.0,,1.0,,,,,,,,
nulls+minors,DLM,UKMYC,bootstrap-16,ALL,0.12727272727272726,,0.9977528089887641,,0.875,,,,,,,,
