set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,ETH,UKMYC,bootstrap-45,HIGH,0.7071428571428572,,0.9307692307692308,,0.8461538461538461,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,ALL,0.7,,0.9307692307692308,,0.8448275862068966,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,HIGH,0.7485029940119761,,0.9464285714285714,,0.9124087591240876,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,ALL,0.6241610738255033,,0.9330543933054394,,0.8532110091743119,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,HIGH,0.639751552795031,,0.959349593495935,,0.911504424778761,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,ALL,0.6282051282051282,,0.91796875,,0.8235294117647058,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,HIGH,0.6845238095238095,,0.9288888888888889,,0.8778625954198473,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,ALL,0.7482517482517482,,0.9190283400809717,,0.84251968503937,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,HIGH,0.6369426751592356,,0.9538461538461539,,0.8928571428571429,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,ALL,0.6397058823529411,,0.932806324110672,,0.8365384615384616,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,HIGH,0.7027027027027027,,0.9624413145539906,,0.9420289855072463,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,ALL,0.6620689655172414,,0.94921875,,0.8807339449541285,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,HIGH,0.6287878787878788,,0.9578544061302682,,0.8829787234042553,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,ALL,0.6838235294117647,,0.9427480916030534,,0.8611111111111112,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,HIGH,0.6726190476190477,,0.9418604651162791,,0.8828125,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,ALL,0.7615384615384615,,0.9163498098859315,,0.8181818181818182,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,HIGH,0.6809815950920245,,0.9393939393939394,,0.888,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,ALL,0.7058823529411765,,0.9605734767025089,,0.897196261682243,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,HIGH,0.6829268292682927,,0.9322709163346613,,0.8682170542635659,,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,ALL,69.79204941780863,0.9753423221179304,93.44269143482751,0.4606338089620817,86.09177810544023,0.9128375522447181,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,HIGH,70.09578163085789,1.1286946341266262,94.40325982792073,0.3854045376857482,88.96358359563399,0.7815880969516977,,,,,,,
nulls,ETH,UKMYC,entire,ALL,69.52054794520548,0.0,93.19066147859922,0.0,85.29411764705883,0.0,203.0,89.0,0.0,35.0,479.0,0.0,1000.0
nulls,ETH,UKMYC,entire,HIGH,70.22058823529412,0.0,94.61358313817331,0.0,89.25233644859813,0.0,191.0,81.0,0.0,23.0,404.0,0.0,863.0
nulls,KAN,UKMYC,bootstrap-0,ALL,0.9705882352941176,,0.9130434782608695,,0.7557251908396947,,,,,,,,
nulls,KAN,UKMYC,bootstrap-0,HIGH,0.9576271186440678,,0.9346590909090909,,0.8308823529411765,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,ALL,0.9849624060150376,,0.9315476190476191,,0.8506493506493507,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,HIGH,0.972027972027972,,0.9480122324159022,,0.8910256410256411,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,ALL,0.9907407407407407,,0.9047619047619048,,0.7588652482269503,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,HIGH,0.952755905511811,,0.9291784702549575,,0.8287671232876712,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,ALL,0.9658119658119658,,0.9195402298850575,,0.8014184397163121,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,HIGH,0.968,,0.9235127478753541,,0.8175675675675675,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,ALL,0.9572649572649573,,0.9011299435028248,,0.7619047619047619,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,HIGH,0.9908256880733946,,0.9505494505494505,,0.8571428571428571,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,ALL,0.9747899159663865,,0.9043478260869565,,0.7785234899328859,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,HIGH,0.9612403100775194,,0.9279538904899135,,0.8322147651006712,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,ALL,0.9912280701754386,,0.9095890410958904,,0.773972602739726,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,HIGH,0.976,,0.9566473988439307,,0.8905109489051095,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,ALL,0.9752066115702479,,0.9073033707865169,,0.7814569536423841,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,HIGH,0.9836065573770492,,0.9542857142857143,,0.8823529411764706,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,ALL,0.9831932773109243,,0.8988439306358381,,0.7697368421052632,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,HIGH,0.959349593495935,,0.9431818181818182,,0.855072463768116,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,ALL,0.9829059829059829,,0.8898305084745762,,0.7467532467532467,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,HIGH,0.9649122807017544,,0.9204545454545454,,0.7971014492753623,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,ALL,0.968,,0.9259259259259259,,0.8231292517006803,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,HIGH,0.9722222222222222,,0.9093655589123867,,0.8235294117647058,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,ALL,0.9166666666666666,,0.8953168044077136,,0.7226277372262774,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,HIGH,0.991869918699187,,0.9008746355685131,,0.782051282051282,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,ALL,0.9538461538461539,,0.9253731343283582,,0.8322147651006712,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,HIGH,0.990990990990991,,0.928374655647383,,0.8088235294117647,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,ALL,0.9666666666666667,,0.8793103448275862,,0.7341772151898734,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,HIGH,0.9772727272727273,,0.9491017964071856,,0.8835616438356164,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,ALL,0.9375,,0.9178082191780822,,0.7777777777777778,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,HIGH,0.9298245614035088,,0.9318181818181818,,0.8153846153846154,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,ALL,0.9456521739130435,,0.8851174934725848,,0.6641221374045801,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,HIGH,0.9612403100775194,,0.9194029850746268,,0.8211920529801324,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,ALL,0.954954954954955,,0.9269662921348315,,0.803030303030303,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,HIGH,0.9396551724137931,,0.9340974212034384,,0.8257575757575758,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,ALL,0.9758064516129032,,0.9152542372881356,,0.8013245033112583,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,HIGH,0.9538461538461539,,0.9017857142857143,,0.7898089171974523,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,ALL,0.9591836734693877,,0.91005291005291,,0.734375,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,HIGH,0.9391304347826087,,0.9232954545454546,,0.8,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,ALL,0.990990990990991,,0.9034090909090909,,0.7638888888888888,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,HIGH,0.9365079365079365,,0.9329446064139941,,0.8368794326241135,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,ALL,0.9917355371900827,,0.8945868945868946,,0.7643312101910829,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,HIGH,0.9256198347107438,,0.9455587392550143,,0.8549618320610687,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,ALL,0.9818181818181818,,0.8907563025210085,,0.7346938775510204,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,HIGH,0.9829059829059829,,0.9279538904899135,,0.8214285714285714,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,ALL,0.9714285714285714,,0.9055555555555556,,0.75,,,,,,,,
nulls,KAN,UKMYC,bootstrap-29,HIGH,0.9401709401709402,,0.9109195402298851,,0.7801418439716312,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,ALL,0.991304347826087,,0.92,,0.8028169014084507,,,,,,,,
nulls,KAN,UKMYC,bootstrap-3,HIGH,0.9769230769230769,,0.9454545454545454,,0.8758620689655172,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,ALL,0.9818181818181818,,0.9178082191780822,,0.782608695652174,,,,,,,,
nulls,KAN,UKMYC,bootstrap-30,HIGH,0.953125,,0.9313432835820895,,0.8413793103448276,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,ALL,0.9655172413793104,,0.9024390243902439,,0.7,,,,,,,,
nulls,KAN,UKMYC,bootstrap-31,HIGH,0.9349593495934959,,0.9186046511627907,,0.8041958041958042,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,ALL,0.9357798165137615,,0.9141274238227147,,0.7669172932330827,,,,,,,,
nulls,KAN,UKMYC,bootstrap-32,HIGH,0.9649122807017544,,0.9403409090909091,,0.8396946564885496,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,ALL,0.9910714285714286,,0.9350282485875706,,0.8283582089552238,,,,,,,,
nulls,KAN,UKMYC,bootstrap-33,HIGH,0.9491525423728814,,0.9310344827586207,,0.8235294117647058,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,ALL,0.9572649572649573,,0.9124293785310734,,0.7832167832167832,,,,,,,,
nulls,KAN,UKMYC,bootstrap-34,HIGH,0.96,,0.9457142857142857,,0.8633093525179856,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,ALL,0.9702970297029703,,0.8985915492957747,,0.7313432835820896,,,,,,,,
nulls,KAN,UKMYC,bootstrap-35,HIGH,0.975,,0.9283667621776505,,0.823943661971831,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,ALL,0.983739837398374,,0.9244186046511628,,0.8231292517006803,,,,,,,,
nulls,KAN,UKMYC,bootstrap-36,HIGH,0.9477611940298507,,0.9219219219219219,,0.8300653594771242,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,ALL,0.9642857142857143,,0.9098591549295775,,0.7714285714285715,,,,,,,,
nulls,KAN,UKMYC,bootstrap-37,HIGH,0.9459459459459459,,0.9450867052023122,,0.8467741935483871,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,ALL,0.9913793103448276,,0.9138888888888889,,0.7876712328767124,,,,,,,,
nulls,KAN,UKMYC,bootstrap-38,HIGH,0.9925373134328358,,0.9149560117302052,,0.8209876543209876,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,ALL,0.990909090909091,,0.8882521489971347,,0.7364864864864865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-39,HIGH,0.9752066115702479,,0.9212827988338192,,0.8137931034482758,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,ALL,0.979381443298969,,0.9306666666666666,,0.7851239669421488,,,,,,,,
nulls,KAN,UKMYC,bootstrap-4,HIGH,0.9672131147540983,,0.9401709401709402,,0.8489208633093526,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,ALL,0.972972972972973,,0.9185393258426966,,0.7883211678832117,,,,,,,,
nulls,KAN,UKMYC,bootstrap-40,HIGH,0.9516129032258065,,0.9358600583090378,,0.8428571428571429,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,ALL,0.9444444444444444,,0.9077809798270894,,0.7880794701986755,,,,,,,,
nulls,KAN,UKMYC,bootstrap-41,HIGH,0.9930555555555556,,0.9375,,0.8773006134969326,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,ALL,0.9514563106796117,,0.9266304347826086,,0.784,,,,,,,,
nulls,KAN,UKMYC,bootstrap-42,HIGH,0.9538461538461539,,0.9252873563218391,,0.8266666666666667,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,ALL,0.9587628865979382,,0.9237057220708447,,0.768595041322314,,,,,,,,
nulls,KAN,UKMYC,bootstrap-43,HIGH,0.9847328244274809,,0.9237536656891495,,0.832258064516129,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,ALL,0.9306930693069307,,0.9027777777777778,,0.7286821705426356,,,,,,,,
nulls,KAN,UKMYC,bootstrap-44,HIGH,0.9454545454545454,,0.9355742296918768,,0.8188976377952756,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,ALL,0.9814814814814815,,0.9136490250696379,,0.7737226277372263,,,,,,,,
nulls,KAN,UKMYC,bootstrap-45,HIGH,0.9541984732824428,,0.9498525073746312,,0.8802816901408451,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,ALL,0.98989898989899,,0.9113573407202216,,0.7538461538461538,,,,,,,,
nulls,KAN,UKMYC,bootstrap-46,HIGH,0.9624060150375939,,0.9117647058823529,,0.810126582278481,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,ALL,0.9696969696969697,,0.8956521739130435,,0.7804878048780488,,,,,,,,
nulls,KAN,UKMYC,bootstrap-47,HIGH,0.9922480620155039,,0.9035087719298246,,0.7950310559006211,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,ALL,0.9516129032258065,,0.8973607038123167,,0.7712418300653595,,,,,,,,
nulls,KAN,UKMYC,bootstrap-48,HIGH,0.9734513274336283,,0.9376770538243626,,0.8333333333333334,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,ALL,0.98,,0.8983516483516484,,0.725925925925926,,,,,,,,
nulls,KAN,UKMYC,bootstrap-49,HIGH,0.9296875,,0.9154518950437318,,0.8040540540540541,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,ALL,0.98,,0.935933147632312,,0.8099173553719008,,,,,,,,
nulls,KAN,UKMYC,bootstrap-5,HIGH,0.9694656488549618,,0.9174041297935103,,0.8193548387096774,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,ALL,1.0,,0.9154929577464789,,0.7841726618705036,,,,,,,,
nulls,KAN,UKMYC,bootstrap-6,HIGH,0.9747899159663865,,0.949438202247191,,0.8656716417910447,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,ALL,0.979381443298969,,0.9155313351498637,,0.753968253968254,,,,,,,,
nulls,KAN,UKMYC,bootstrap-7,HIGH,0.9649122807017544,,0.9192200557103064,,0.7913669064748201,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,ALL,0.9428571428571428,,0.9090909090909091,,0.75,,,,,,,,
nulls,KAN,UKMYC,bootstrap-8,HIGH,0.9421487603305785,,0.9423631123919308,,0.8507462686567164,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,ALL,0.9711538461538461,,0.9155313351498637,,0.7651515151515151,,,,,,,,
nulls,KAN,UKMYC,bootstrap-9,HIGH,0.940677966101695,,0.9243697478991597,,0.8043478260869565,,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,ALL,96.99620609108436,0.5153909496491527,91.02053036520587,0.36614032233547056,77.01982289625424,0.9558798911327072,,,,,,,
nulls,KAN,UKMYC,bootstrapped50,HIGH,96.20605394694418,0.5157422832501539,93.03446265804271,0.3910800470297511,83.22181716354244,0.7989144222513578,,,,,,,
nulls,KAN,UKMYC,entire,ALL,96.81818181818181,0.0,91.06145251396647,0.0,76.89530685920577,0.0,213.0,7.0,0.0,64.0,652.0,0.0,1000.0
nulls,KAN,UKMYC,entire,HIGH,96.80365296803653,0.0,93.08072487644151,0.0,83.46456692913385,0.0,212.0,7.0,0.0,42.0,565.0,0.0,880.0
nulls,CAP,MGIT,bootstrap-0,ALL,0.970873786407767,,0.875,,0.684931506849315,,,,,,,,
nulls,CAP,MGIT,bootstrap-1,ALL,0.954954954954955,,0.8664850136239782,,0.6838709677419355,,,,,,,,
nulls,CAP,MGIT,bootstrap-10,ALL,0.92,,0.8852459016393442,,0.6865671641791045,,,,,,,,
nulls,CAP,MGIT,bootstrap-11,ALL,0.9439252336448598,,0.8715846994535519,,0.6824324324324325,,,,,,,,
nulls,CAP,MGIT,bootstrap-12,ALL,0.9368421052631579,,0.8753246753246753,,0.6496350364963503,,,,,,,,
nulls,CAP,MGIT,bootstrap-13,ALL,0.9072164948453608,,0.8671875,,0.6330935251798561,,,,,,,,
nulls,CAP,MGIT,bootstrap-14,ALL,0.946236559139785,,0.8828337874659401,,0.6717557251908397,,,,,,,,
nulls,CAP,MGIT,bootstrap-15,ALL,0.9217391304347826,,0.8571428571428571,,0.6708860759493671,,,,,,,,
nulls,CAP,MGIT,bootstrap-16,ALL,0.9333333333333333,,0.8661202185792349,,0.6666666666666666,,,,,,,,
nulls,CAP,MGIT,bootstrap-17,ALL,0.9545454545454546,,0.8643617021276596,,0.6730769230769231,,,,,,,,
nulls,CAP,MGIT,bootstrap-18,ALL,0.9291338582677166,,0.8820224719101124,,0.7375,,,,,,,,
nulls,CAP,MGIT,bootstrap-19,ALL,0.9705882352941176,,0.8783068783068783,,0.6827586206896552,,,,,,,,
nulls,CAP,MGIT,bootstrap-2,ALL,0.9213483146067416,,0.863517060367454,,0.6119402985074627,,,,,,,,
nulls,CAP,MGIT,bootstrap-20,ALL,0.9423076923076923,,0.8844086021505376,,0.6950354609929078,,,,,,,,
nulls,CAP,MGIT,bootstrap-21,ALL,0.9459459459459459,,0.8804347826086957,,0.7046979865771812,,,,,,,,
nulls,CAP,MGIT,bootstrap-22,ALL,0.9504132231404959,,0.8735632183908046,,0.7232704402515723,,,,,,,,
nulls,CAP,MGIT,bootstrap-23,ALL,0.911504424778761,,0.8626373626373627,,0.673202614379085,,,,,,,,
nulls,CAP,MGIT,bootstrap-24,ALL,0.9423076923076923,,0.8994708994708994,,0.7205882352941176,,,,,,,,
nulls,CAP,MGIT,bootstrap-25,ALL,0.941747572815534,,0.8648648648648649,,0.6598639455782312,,,,,,,,
nulls,CAP,MGIT,bootstrap-26,ALL,0.9444444444444444,,0.8622448979591837,,0.6115107913669064,,,,,,,,
nulls,CAP,MGIT,bootstrap-27,ALL,0.9272727272727272,,0.9024390243902439,,0.7391304347826086,,,,,,,,
nulls,CAP,MGIT,bootstrap-28,ALL,0.9272727272727272,,0.8641304347826086,,0.6710526315789473,,,,,,,,
nulls,CAP,MGIT,bootstrap-29,ALL,0.92,,0.9126984126984127,,0.736,,,,,,,,
nulls,CAP,MGIT,bootstrap-3,ALL,0.9207920792079208,,0.8594164456233422,,0.636986301369863,,,,,,,,
nulls,CAP,MGIT,bootstrap-30,ALL,0.96875,,0.9076517150395779,,0.7265625,,,,,,,,
nulls,CAP,MGIT,bootstrap-31,ALL,0.9902912621359223,,0.8850267379679144,,0.7034482758620689,,,,,,,,
nulls,CAP,MGIT,bootstrap-32,ALL,0.9489795918367347,,0.8814016172506739,,0.6788321167883211,,,,,,,,
nulls,CAP,MGIT,bootstrap-33,ALL,0.9523809523809523,,0.8891891891891892,,0.7092198581560284,,,,,,,,
nulls,CAP,MGIT,bootstrap-34,ALL,0.926605504587156,,0.875,,0.6870748299319728,,,,,,,,
nulls,CAP,MGIT,bootstrap-35,ALL,0.9111111111111111,,0.8372703412073491,,0.5694444444444444,,,,,,,,
nulls,CAP,MGIT,bootstrap-36,ALL,0.9545454545454546,,0.8677685950413223,,0.6862745098039216,,,,,,,,
nulls,CAP,MGIT,bootstrap-37,ALL,1.0,,0.8688524590163934,,0.6942675159235668,,,,,,,,
nulls,CAP,MGIT,bootstrap-38,ALL,0.9514563106796117,,0.8873994638069705,,0.7,,,,,,,,
nulls,CAP,MGIT,bootstrap-39,ALL,0.9523809523809523,,0.8885941644562334,,0.704225352112676,,,,,,,,
nulls,CAP,MGIT,bootstrap-4,ALL,0.8842105263157894,,0.8825065274151436,,0.6511627906976745,,,,,,,,
nulls,CAP,MGIT,bootstrap-40,ALL,0.9468085106382979,,0.8605263157894737,,0.6267605633802817,,,,,,,,
nulls,CAP,MGIT,bootstrap-41,ALL,0.9722222222222222,,0.8947368421052632,,0.7342657342657343,,,,,,,,
nulls,CAP,MGIT,bootstrap-42,ALL,0.9217391304347826,,0.8493150684931506,,0.6583850931677019,,,,,,,,
nulls,CAP,MGIT,bootstrap-43,ALL,0.8849557522123894,,0.8958904109589041,,0.7246376811594203,,,,,,,,
nulls,CAP,MGIT,bootstrap-44,ALL,0.9528301886792453,,0.8766756032171582,,0.6870748299319728,,,,,,,,
nulls,CAP,MGIT,bootstrap-45,ALL,0.9545454545454546,,0.8446866485013624,,0.6481481481481481,,,,,,,,
nulls,CAP,MGIT,bootstrap-46,ALL,0.9523809523809523,,0.8457446808510638,,0.6329113924050633,,,,,,,,
nulls,CAP,MGIT,bootstrap-47,ALL,0.95,,0.8831908831908832,,0.7354838709677419,,,,,,,,
nulls,CAP,MGIT,bootstrap-48,ALL,0.9393939393939394,,0.8756756756756757,,0.6690647482014388,,,,,,,,
nulls,CAP,MGIT,bootstrap-49,ALL,0.9560439560439561,,0.8769633507853403,,0.6492537313432836,,,,,,,,
nulls,CAP,MGIT,bootstrap-5,ALL,0.9541284403669725,,0.8797814207650273,,0.7027027027027027,,,,,,,,
nulls,CAP,MGIT,bootstrap-6,ALL,0.9902912621359223,,0.8779840848806366,,0.6891891891891891,,,,,,,,
nulls,CAP,MGIT,bootstrap-7,ALL,0.9487179487179487,,0.8653846153846154,,0.69375,,,,,,,,
nulls,CAP,MGIT,bootstrap-8,ALL,0.94,,0.8900523560209425,,0.6911764705882353,,,,,,,,
nulls,CAP,MGIT,bootstrap-9,ALL,0.981651376146789,,0.8422459893048129,,0.6445783132530121,,,,,,,,
nulls,CAP,MGIT,bootstrapped50,ALL,94.34233358024906,0.6613011374455361,87.46191293566743,0.45087696645003167,68.00869689511187,1.012141666095908,,,,,,,
nulls,CAP,MGIT,entire,ALL,94.35028248587571,0.0,87.15447154471545,0.0,67.88617886178862,0.0,167.0,10.0,0.0,79.0,536.0,0.0,831.0
nulls+minors,INH,UKMYC,bootstrap-0,ALL,0.9455252918287937,,0.9070796460176991,,0.9204545454545454,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-0,HIGH,0.9681274900398407,,0.9565217391304348,,0.9604743083003953,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,ALL,0.9501915708812261,,0.9726027397260274,,0.9763779527559056,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-1,HIGH,0.9678714859437751,,0.9659574468085106,,0.9678714859437751,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,ALL,0.9442231075697212,,0.9696969696969697,,0.9713114754098361,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-10,HIGH,0.9688715953307393,,0.961038961038961,,0.9651162790697675,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,ALL,0.9183673469387755,,0.9310344827586207,,0.9336099585062241,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-11,HIGH,0.95,,0.9552845528455285,,0.9539748953974896,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,ALL,0.96,,0.9224137931034483,,0.9302325581395349,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-12,HIGH,0.9494163424124513,,0.968609865470852,,0.9721115537848606,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,ALL,0.9699570815450643,,0.9462809917355371,,0.9456066945606695,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-13,HIGH,0.9715447154471545,,0.9745762711864406,,0.9755102040816327,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,ALL,0.961864406779661,,0.946058091286307,,0.9458333333333333,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-14,HIGH,0.96,,0.9716981132075472,,0.9777777777777777,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,ALL,0.9545454545454546,,0.9205607476635514,,0.9368029739776952,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-15,HIGH,0.9624060150375939,,0.9532710280373832,,0.9624060150375939,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,ALL,0.9310344827586207,,0.9318181818181818,,0.9418604651162791,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-16,HIGH,0.9713114754098361,,0.987603305785124,,0.9875,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,ALL,0.9535864978902954,,0.9246861924686193,,0.9262295081967213,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-17,HIGH,0.952,,0.9659574468085106,,0.967479674796748,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,ALL,0.95,,0.9255813953488372,,0.9391634980988594,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-18,HIGH,0.9438596491228071,,0.9656862745098039,,0.9746376811594203,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,ALL,0.9404761904761905,,0.9361702127659575,,0.9404761904761905,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-19,HIGH,0.9607843137254902,,0.9515418502202643,,0.95703125,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,ALL,0.9311740890688259,,0.9444444444444444,,0.9465020576131687,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-2,HIGH,0.9411764705882353,,0.973568281938326,,0.975609756097561,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,ALL,0.934156378600823,,0.9369747899159664,,0.9380165289256198,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-20,HIGH,0.9446640316205533,,0.9513274336283186,,0.956,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,ALL,0.9382716049382716,,0.9375,,0.9382716049382716,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-21,HIGH,0.9484978540772532,,0.9634146341463414,,0.9608695652173913,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,ALL,0.9613733905579399,,0.957983193277311,,0.9572649572649573,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-22,HIGH,0.943089430894309,,0.957983193277311,,0.9586776859504132,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,ALL,0.9613733905579399,,0.9745762711864406,,0.9739130434782609,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-23,HIGH,0.968,,0.9659574468085106,,0.968,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,ALL,0.9307692307692308,,0.944954128440367,,0.952755905511811,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-24,HIGH,0.9682539682539683,,0.960352422907489,,0.9644268774703557,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,ALL,0.9615384615384616,,0.9392712550607287,,0.9375,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-25,HIGH,0.9672131147540983,,0.9487179487179487,,0.9516129032258065,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,ALL,0.9603174603174603,,0.961038961038961,,0.9641434262948207,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-26,HIGH,0.9568627450980393,,0.9513274336283186,,0.9568627450980393,,,,,,,,
nulls+minors,INH,UKMYC,bootstrap-27,ALL,0.9407114624505929,,0.960352422907489,,0.9635627530364372,,,,,,,,
