ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR8975776,site.10.subj.XD01024123.lab.XD01024123.iso.1,PRJEB44577,SAMEA8718901,True,3,9,9,R,S,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975776/ERR8975776_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975776/ERR8975776_2.fastq.gz,27.27
ERR8976026,site.10.subj.YA00022037.lab.YA00022037.iso.1,PRJEB44577,SAMEA8719148,True,3,9,8,R,S,R,S,R,R,R,R,R,S,R,R,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976026/ERR8976026_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8976026/ERR8976026_2.fastq.gz,20.37
ERR4797111,site.04.subj.00945.lab.715241.iso.1,PRJEB41116,SAMEA7525653,True,6,6,8,S,S,R,S,R,S,R,S,R,S,R,R,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797111/ERR4797111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797111/ERR4797111_2.fastq.gz,35.8
ERR3287816,site.05.subj.PSLM-0757.lab.SLM-009.iso.1,PRJEB32234,SAMEA5570010,True,7,5,11,R,S,S,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/006/ERR3287816/ERR3287816_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/006/ERR3287816/ERR3287816_2.fastq.gz,24.86
ERR2510548,site.06.subj.NHM_0292-14.lab.06MIL0345.iso.1,PRJEB25972,SAMEA1102217,True,7,5,12,S,S,S,S,S,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/008/ERR2510548/ERR2510548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/008/ERR2510548/ERR2510548_2.fastq.gz,33.23
ERR8975953,site.10.subj.WG00030297.lab.WG00030297.iso.1,PRJEB44577,SAMEA8719076,True,4,8,9,R,S,R,S,R,R,R,R,R,S,S,R,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975953/ERR8975953_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975953/ERR8975953_2.fastq.gz,23.02
ERR8976059,site.10.subj.YA00024316.lab.YA00024316.iso.1,PRJEB44577,SAMEA8719182,True,7,5,8,S,S,R,S,R,S,R,S,R,S,S,R,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8976059/ERR8976059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8976059/ERR8976059_2.fastq.gz,14.55
ERR3287741,site.05.subj.PMFR-0683.lab.MFR-078.iso.1,PRJEB32234,SAMEA5569935,True,6,6,12,R,S,S,S,R,R,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287741/ERR3287741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287741/ERR3287741_2.fastq.gz,15.79
ERR8976011,site.10.subj.YA00027781.lab.YA00027781.iso.1,PRJEB44577,SAMEA8719134,True,3,9,8,R,S,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8976011/ERR8976011_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8976011/ERR8976011_2.fastq.gz,16.34
ERR8975976,site.10.subj.UH01338677.lab.UH01338677.iso.1,PRJEB44577,SAMEA8719099,True,5,7,8,R,S,R,S,S,S,R,R,R,S,R,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975976/ERR8975976_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975976/ERR8975976_2.fastq.gz,17.3
ERR3287438,site.05.subj.PMOP-0618.lab.MOP-181.iso.1,PRJEB32234,SAMEA5569631,True,5,7,12,R,S,S,S,S,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/008/ERR3287438/ERR3287438_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/008/ERR3287438/ERR3287438_2.fastq.gz,18.02
ERR8975848,site.10.subj.UH01316434.lab.UH01316434.iso.1,PRJEB44577,SAMEA8718972,True,4,8,9,R,S,R,S,S,R,R,R,R,S,R,R,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975848/ERR8975848_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975848/ERR8975848_2.fastq.gz,17.12
ERR4813991,site.14.subj.4194.lab.4194.iso.1,PRJEB41200,SAMEA7547497,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813991/ERR4813991_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813991/ERR4813991_2.fastq.gz,17.59
ERR4813206,site.05.subj.LR-3112.lab.CR-01992-16.iso.1,PRJEB41199,SAMEA7546711,True,6,6,12,S,S,S,S,R,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4813206/ERR4813206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4813206/ERR4813206_2.fastq.gz,11.19
ERR4811283,site.02.subj.0902.lab.22A136.iso.1,PRJEB41194,SAMEA7544343,True,5,7,9,S,S,R,S,R,R,R,S,R,S,R,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811283/ERR4811283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811283/ERR4811283_2.fastq.gz,28.22
ERR3287495,site.05.subj.PMK-1054.lab.MK-2433.iso.1,PRJEB32234,SAMEA5569688,True,6,6,12,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287495/ERR3287495_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287495/ERR3287495_2.fastq.gz,9.35
ERR4811295,site.02.subj.0914.lab.22A148.iso.1,PRJEB41194,SAMEA7544355,True,3,9,11,R,S,R,S,R,R,R,R,R,S,R,R,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811295/ERR4811295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811295/ERR4811295_2.fastq.gz,25.56
ERR4811310,site.02.subj.0931.lab.22A166.iso.1,PRJEB41194,SAMEA7544370,True,5,7,9,S,S,R,S,R,R,R,S,R,S,R,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811310/ERR4811310_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811310/ERR4811310_2.fastq.gz,56.35
ERR8976032,site.10.subj.YA00022283.lab.YA00022283.iso.1,PRJEB44577,SAMEA8719154,True,4,8,11,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8976032/ERR8976032_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8976032/ERR8976032_2.fastq.gz,13.87
ERR4830900,site.03.subj.DR-17.lab.IML-01066.iso.1,PRJEB41272,SAMEA7563340,True,6,6,10,S,S,R,S,R,S,R,S,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830900/ERR4830900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830900/ERR4830900_2.fastq.gz,19.94
ERR8976035,site.10.subj.YA00023058.lab.YA00023058.iso.1,PRJEB44577,SAMEA8719157,True,6,6,11,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8976035/ERR8976035_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8976035/ERR8976035_2.fastq.gz,23.1
ERR8975543,site.10.subj.YA00100112.lab.YA00100112.iso.1,PRJEB44577,SAMEA8718671,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975543/ERR8975543_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8975543/ERR8975543_2.fastq.gz,22.9
ERR4812845,site.05.subj.LR-2058.lab.FN-00703-15.iso.1,PRJEB41199,SAMEA7546350,True,5,7,12,R,S,S,S,S,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4812845/ERR4812845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4812845/ERR4812845_2.fastq.gz,22.55
ERR8975911,site.10.subj.UH01309735.lab.UH01309735.iso.1,PRJEB44577,SAMEA8719035,True,9,3,7,S,S,R,S,S,S,R,S,S,S,S,R,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975911/ERR8975911_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975911/ERR8975911_2.fastq.gz,18.34
ERR3287775,site.05.subj.PMFR-0717.lab.MFR-175.iso.1,PRJEB32234,SAMEA5569969,True,7,5,12,R,S,S,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287775/ERR3287775_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287775/ERR3287775_2.fastq.gz,21.88
ERR3287759,site.05.subj.PMFR-0701.lab.MFR-134.iso.1,PRJEB32234,SAMEA5569953,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/009/ERR3287759/ERR3287759_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/009/ERR3287759/ERR3287759_2.fastq.gz,7.36
ERR8975539,site.10.subj.YA00100097.lab.YA00100097.iso.1,PRJEB44577,SAMEA8718667,True,11,1,10,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975539/ERR8975539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975539/ERR8975539_2.fastq.gz,46.39
ERR2510491,site.06.subj.RLH_0286-14.lab.06MIL0280.iso.1,PRJEB25972,SAMEA1101793,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510491/ERR2510491_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510491/ERR2510491_2.fastq.gz,13.71
ERR4811695,site.05.subj.CA-0031.lab.CO-05701-18.iso.1,PRJEB41199,SAMEA7545198,True,10,2,12,S,S,S,S,S,R,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811695/ERR4811695_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811695/ERR4811695_2.fastq.gz,7.64
ERR4828146,site.08.subj.05TB42001.lab.1758.iso.1,PRJEB41241,SAMEA7560583,True,10,2,10,S,S,R,S,S,S,R,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4828146/ERR4828146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4828146/ERR4828146_2.fastq.gz,18.6
ERR8975008,site.10.subj.JE01615362.lab.JE01615362.iso.1,PRJEB44577,SAMEA8718260,True,5,7,11,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975008/ERR8975008_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975008/ERR8975008_2.fastq.gz,22.77
ERR4813463,site.05.subj.LR-2270.lab.FN-01147-17.iso.1,PRJEB41199,SAMEA7546969,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4813463/ERR4813463_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4813463/ERR4813463_2.fastq.gz,4.27
ERR8975531,site.10.subj.YA00096082.lab.YA00096082.iso.1,PRJEB44577,SAMEA8718659,True,3,9,8,R,S,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975531/ERR8975531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975531/ERR8975531_2.fastq.gz,28.74
ERR8699108,site.20.subj.SA00266149.lab.YA00132680.iso.1,PRJEB51043,SAMEA8741917,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/008/ERR8699108/ERR8699108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR869/008/ERR8699108/ERR8699108_2.fastq.gz,30.34
ERR4809319,site.10.subj.YA00038874.lab.YA00038874.iso.1,PRJEB41191,SAMEA7541857,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/009/ERR4809319/ERR4809319_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/009/ERR4809319/ERR4809319_2.fastq.gz,14.06
ERR4813367,site.05.subj.LR-2174.lab.FN-00526-16.iso.1,PRJEB41199,SAMEA7546872,True,7,5,12,S,S,S,S,S,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813367/ERR4813367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813367/ERR4813367_2.fastq.gz,9.75
ERR4830762,site.06.subj.IR20.lab.06MIL1844.iso.1,PRJEB41268,SAMEA7563202,True,5,7,9,S,S,R,S,R,R,R,S,R,S,R,R,HIGH,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830762/ERR4830762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830762/ERR4830762_2.fastq.gz,38.51
ERR3287764,site.05.subj.PMFR-0706.lab.MFR-143.iso.1,PRJEB32234,SAMEA5569958,True,7,5,12,R,S,S,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/004/ERR3287764/ERR3287764_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/004/ERR3287764/ERR3287764_2.fastq.gz,25.76
ERR4831746,site.08.subj.02TB0476.lab.17683.iso.1,PRJEB41280,SAMEA7564061,True,8,4,7,S,S,R,S,R,S,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831746/ERR4831746_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831746/ERR4831746_2.fastq.gz,11.57
ERR4829386,site.06.subj.06TB_0857.lab.06MIL1805.iso.1,PRJEB41242,SAMEA7561824,True,6,6,11,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4829386/ERR4829386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4829386/ERR4829386_2.fastq.gz,45.26
ERR4813392,site.05.subj.LR-2197.lab.FN-01968-16.iso.1,PRJEB41199,SAMEA7546897,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4813392/ERR4813392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4813392/ERR4813392_2.fastq.gz,11.04
ERR2510503,site.06.subj.RLH_0302-14.lab.06MIL0294.iso.1,PRJEB25972,SAMEA1101814,True,8,4,11,S,S,R,S,R,S,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/003/ERR2510503/ERR2510503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/003/ERR2510503/ERR2510503_2.fastq.gz,27.17
ERR4808864,site.10.subj.YA00040356.lab.YA00040356.iso.1,PRJEB41191,SAMEA7541401,True,4,8,12,R,S,R,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/004/ERR4808864/ERR4808864_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/004/ERR4808864/ERR4808864_2.fastq.gz,13.45
ERR4828465,site.08.subj.DTU-114.lab.2274.iso.1,PRJEB41241,SAMEA7560902,True,10,2,12,S,S,S,S,S,R,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828465/ERR4828465_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/005/ERR4828465/ERR4828465_2.fastq.gz,7.28
ERR3287875,site.05.subj.PSLM-0820.lab.SLM-083.iso.1,PRJEB32234,SAMEA5570069,True,5,7,11,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287875/ERR3287875_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287875/ERR3287875_2.fastq.gz,12.92
ERR4809318,site.10.subj.BC01244547.lab.BC01244547.iso.1,PRJEB41191,SAMEA7541856,True,8,4,12,S,S,S,S,R,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809318/ERR4809318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809318/ERR4809318_2.fastq.gz,15.89
ERR4831772,site.08.subj.02TB0771.lab.18133.iso.1,PRJEB41280,SAMEA7564087,True,9,3,10,S,S,R,S,S,S,R,S,S,S,S,R,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4831772/ERR4831772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4831772/ERR4831772_2.fastq.gz,32.9
ERR4829854,site.06.subj.06TB_0512.lab.06MIL1280.iso.1,PRJEB41242,SAMEA7562293,True,6,6,11,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4829854/ERR4829854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4829854/ERR4829854_2.fastq.gz,29.58
ERR4797152,site.04.subj.00923.lab.715969.iso.1,PRJEB41116,SAMEA7525694,True,4,8,12,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797152/ERR4797152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/002/ERR4797152/ERR4797152_2.fastq.gz,18.2
ERR4831996,site.08.subj.02TB1899.lab.21529.iso.1,PRJEB41280,SAMEA7564312,True,7,5,7,S,S,R,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831996/ERR4831996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831996/ERR4831996_2.fastq.gz,16.22
ERR4811987,site.05.subj.CA-0916.lab.CO-15381-18.iso.1,PRJEB41199,SAMEA7545491,True,10,2,12,S,S,S,S,S,R,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4811987/ERR4811987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4811987/ERR4811987_2.fastq.gz,11.44
ERR4810665,site.02.subj.0688.lab.2014241024.iso.1,PRJEB41194,SAMEA7542240,True,11,1,12,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810665/ERR4810665_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810665/ERR4810665_2.fastq.gz,15.38
ERR2184625,site.05.subj.PTAN-0424.lab.TAN-763.iso.1,PRJEB23245,SAMEA104362466,True,5,7,11,R,S,S,S,R,R,R,R,S,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/005/ERR2184625/ERR2184625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/005/ERR2184625/ERR2184625_2.fastq.gz,37.91
